ticker,approved_for_live,approval_status,approval_reason,direction_accuracy,baseline_up_rate,direction_edge_pp,return_spearman,threshold_used_fallback,confidence_threshold,evaluated_at,walkforward_trades,walkforward_win_rate,walkforward_total_pnl,walkforward_sharpe,walkforward_max_drawdown_pct,quality_source,portfolio_sharpe,portfolio_max_drawdown_pct,portfolio_total_return_pct,portfolio_nw_tstat_vs_cash,walkforward_avg_win,walkforward_avg_loss,walkforward_avg_win_loss_ratio,walkforward_profit_factor,walkforward_avg_expected_return,walkforward_exposure_pct,portfolio_cagr_pct,portfolio_avg_gross_exposure_pct,portfolio_in_market_pct,rank_spearman
AMD,True,approved,all live-edge gates passed,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,313,0.4249,3366.04,0.748,-4.77,backtest_walkforward,0.974,-17.46,414.4,4.304,91.78,49.12,1.869,1.381,0.6068,19.2,10.57,5.36,28.57,
AAPL,False,rejected,portfolio_sharpe 0.306 < 0.500; portfolio_nw_tstat 1.016 < 1.650,53.63,49.65,3.98,0.046,True,52.0,2026-04-25T04:59:32,65,0.7077,1105.28,1.454,-4.14,backtest_walkforward,0.306,-5.61,11.05,1.016,,,,,,,,,,
BTC-USD,False,rejected,portfolio_sharpe 0.102 < 0.500; portfolio_nw_tstat 0.430 < 1.650,55.16,44.84,10.32,0.0091,True,57.5,2026-04-25T04:20:40,18,0.6667,816.68,2.165,-4.71,backtest_walkforward,0.102,-14.43,6.19,0.43,,,,,,,,,,
TSLA,False,rejected,direction_edge 1.64pp < 2.00pp; return_spearman -0.0256 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,50.82,49.18,1.64,-0.0256,True,57.0,2026-04-25T03:58:23,0,,0.0,0.0,0.0,train_preliminary,,,,,,,,,,,,,,
JNJ,False,rejected,direction_edge 0.00pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,53.16,53.16,0.0,0.1352,True,53.0,2026-04-25T03:57:52,0,,0.0,0.0,0.0,train_preliminary,,,,,,,,,,,,,,
GS,False,rejected,direction_edge -0.47pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; portfolio_sharpe 0.102 < 0.500; portfolio_nw_tstat 0.430 < 1.650,57.28,57.75,-0.47,0.0327,True,52.0,2026-04-25T04:20:40,0,,0.0,0.0,0.0,backtest_walkforward,0.102,-14.43,6.19,0.43,,,,,,,,,,
BAC,False,rejected,direction_edge -5.44pp < 2.00pp; return_spearman -0.0768 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,47.28,52.72,-5.44,-0.0768,True,57.5,2026-04-25T03:57:13,0,,0.0,0.0,0.0,train_preliminary,,,,,,,,,,,,,,
INTC,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,52.24,47.75,4.49,,False,75.0,2026-04-26T18:34:21,0,,0.0,0.0,0.0,backtest_walkforward,0.903,-21.01,467.89,4.395,,,,,,0.0,11.24,28.56,50.83,-0.0039
MSFT,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
NVDA,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
GOOGL,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
META,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
AMZN,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
UNH,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
CAT,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
MU,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
LLY,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
V,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
MA,False,rejected,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,53.39,53.3,0.09,,True,57.5,2026-04-26T19:25:48,0,,0.0,0.0,0.0,backtest_walkforward,0.974,-17.46,414.4,4.304,,,,,,0.0,10.57,5.36,28.57,
