ticker,accuracy,baseline_up_rate,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight
AMZN,55.8685,54.9296,8,0.08,0.85,0.6,3
AMZN,54.9296,54.9296,4,0.03,0.7,0.6,1
AMZN,54.9296,54.9296,6,0.08,0.85,0.6,3
AMZN,54.9296,54.9296,8,0.03,0.85,0.6,1
AMZN,54.9296,54.9296,8,0.03,0.7,0.8,5
AMZN,54.9296,54.9296,8,0.03,0.7,0.8,3
AMZN,54.9296,54.9296,8,0.03,0.7,0.8,1
AMZN,54.9296,54.9296,8,0.03,0.7,0.6,5
AMZN,54.9296,54.9296,8,0.03,0.7,0.6,3
AMZN,54.9296,54.9296,8,0.03,0.7,0.6,1
AMZN,54.9296,54.9296,6,0.08,0.85,0.8,5
AMZN,54.9296,54.9296,6,0.08,0.85,0.8,3
AMZN,54.9296,54.9296,6,0.08,0.85,0.8,1
AMZN,54.9296,54.9296,6,0.08,0.85,0.6,5
AMZN,54.9296,54.9296,6,0.08,0.85,0.6,1
AMZN,54.9296,54.9296,8,0.03,0.85,0.6,5
AMZN,54.9296,54.9296,6,0.08,0.7,0.8,5
AMZN,54.9296,54.9296,6,0.08,0.7,0.8,3
AMZN,54.9296,54.9296,6,0.08,0.7,0.8,1
AMZN,54.9296,54.9296,6,0.08,0.7,0.6,5
AMZN,54.9296,54.9296,6,0.08,0.7,0.6,3
AMZN,54.9296,54.9296,6,0.08,0.7,0.6,1
AMZN,54.9296,54.9296,6,0.05,0.85,0.8,5
AMZN,54.9296,54.9296,6,0.05,0.85,0.8,3
AMZN,54.9296,54.9296,6,0.05,0.85,0.8,1
AMZN,54.9296,54.9296,6,0.05,0.85,0.6,5
AMZN,54.9296,54.9296,8,0.03,0.85,0.6,3
AMZN,54.9296,54.9296,8,0.03,0.85,0.8,1
AMZN,54.9296,54.9296,4,0.03,0.7,0.6,3
AMZN,54.9296,54.9296,8,0.05,0.85,0.8,3
AMZN,54.9296,54.9296,8,0.08,0.85,0.8,3
AMZN,54.9296,54.9296,8,0.08,0.85,0.8,1
AMZN,54.9296,54.9296,8,0.08,0.85,0.6,5
AMZN,54.9296,54.9296,8,0.08,0.7,0.8,5
AMZN,54.9296,54.9296,8,0.08,0.7,0.8,3
AMZN,54.9296,54.9296,8,0.08,0.7,0.8,1
AMZN,54.9296,54.9296,8,0.08,0.7,0.6,5
AMZN,54.9296,54.9296,8,0.08,0.7,0.6,3
AMZN,54.9296,54.9296,8,0.08,0.7,0.6,1
AMZN,54.9296,54.9296,8,0.05,0.85,0.8,5
AMZN,54.9296,54.9296,8,0.05,0.85,0.8,1
AMZN,54.9296,54.9296,8,0.03,0.85,0.8,3
AMZN,54.9296,54.9296,8,0.05,0.85,0.6,5
AMZN,54.9296,54.9296,8,0.05,0.85,0.6,3
AMZN,54.9296,54.9296,8,0.05,0.85,0.6,1
AMZN,54.9296,54.9296,8,0.05,0.7,0.8,5
AMZN,54.9296,54.9296,8,0.05,0.7,0.8,3
AMZN,54.9296,54.9296,8,0.05,0.7,0.8,1
AMZN,54.9296,54.9296,8,0.05,0.7,0.6,5
AMZN,54.9296,54.9296,8,0.05,0.7,0.6,3
