ticker,accuracy,baseline_up_rate,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight
GOOGL,61.5023,58.216,4,0.08,0.7,0.6,3
GOOGL,60.0939,58.216,6,0.08,0.7,0.6,3
GOOGL,59.6244,58.216,6,0.05,0.7,0.6,1
GOOGL,59.6244,58.216,6,0.08,0.7,0.6,1
GOOGL,59.3897,58.216,8,0.03,0.7,0.8,1
GOOGL,59.3897,58.216,8,0.08,0.7,0.6,5
GOOGL,59.1549,58.216,6,0.08,0.85,0.6,1
GOOGL,59.1549,58.216,4,0.05,0.85,0.6,5
GOOGL,59.1549,58.216,6,0.08,0.85,0.6,3
GOOGL,59.1549,58.216,6,0.05,0.7,0.6,3
GOOGL,59.1549,58.216,4,0.05,0.7,0.6,3
GOOGL,58.9202,58.216,8,0.05,0.7,0.6,1
GOOGL,58.9202,58.216,8,0.05,0.7,0.8,1
GOOGL,58.6854,58.216,8,0.08,0.7,0.8,5
GOOGL,58.4507,58.216,6,0.03,0.85,0.6,3
GOOGL,58.4507,58.216,4,0.05,0.85,0.8,3
GOOGL,58.4507,58.216,4,0.05,0.7,0.6,1
GOOGL,58.4507,58.216,8,0.08,0.85,0.6,3
GOOGL,58.4507,58.216,8,0.08,0.85,0.6,5
GOOGL,58.4507,58.216,4,0.08,0.7,0.6,1
GOOGL,58.216,58.216,6,0.08,0.85,0.8,3
GOOGL,58.216,58.216,6,0.08,0.85,0.8,5
GOOGL,58.216,58.216,8,0.03,0.7,0.6,1
GOOGL,58.216,58.216,8,0.03,0.7,0.6,3
GOOGL,58.216,58.216,8,0.03,0.7,0.6,5
GOOGL,58.216,58.216,4,0.03,0.7,0.6,1
GOOGL,58.216,58.216,6,0.08,0.7,0.8,3
GOOGL,58.216,58.216,8,0.03,0.7,0.8,3
GOOGL,58.216,58.216,6,0.05,0.85,0.8,5
GOOGL,58.216,58.216,6,0.05,0.85,0.8,3
GOOGL,58.216,58.216,6,0.05,0.85,0.8,1
GOOGL,58.216,58.216,6,0.05,0.85,0.6,5
GOOGL,58.216,58.216,6,0.08,0.7,0.8,1
GOOGL,58.216,58.216,8,0.03,0.85,0.8,3
GOOGL,58.216,58.216,8,0.03,0.7,0.8,5
GOOGL,58.216,58.216,8,0.03,0.85,0.6,1
GOOGL,58.216,58.216,8,0.08,0.85,0.8,1
GOOGL,58.216,58.216,8,0.08,0.85,0.6,1
GOOGL,58.216,58.216,8,0.08,0.7,0.8,3
GOOGL,58.216,58.216,8,0.08,0.7,0.6,3
GOOGL,58.216,58.216,8,0.08,0.7,0.6,1
GOOGL,58.216,58.216,8,0.05,0.85,0.8,5
GOOGL,58.216,58.216,8,0.05,0.85,0.8,3
GOOGL,58.216,58.216,8,0.05,0.85,0.6,5
GOOGL,58.216,58.216,8,0.05,0.85,0.6,3
GOOGL,58.216,58.216,8,0.05,0.85,0.6,1
GOOGL,58.216,58.216,8,0.05,0.7,0.6,5
GOOGL,58.216,58.216,8,0.05,0.7,0.6,3
