ticker,accuracy,baseline_up_rate,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight
MSFT,55.3991,54.9296,6,0.08,0.7,0.8,5
MSFT,55.3991,54.9296,8,0.05,0.85,0.6,5
MSFT,54.9296,54.9296,8,0.03,0.85,0.6,1
MSFT,54.9296,54.9296,8,0.03,0.7,0.8,3
MSFT,54.9296,54.9296,8,0.03,0.7,0.8,1
MSFT,54.9296,54.9296,8,0.03,0.7,0.6,5
MSFT,54.9296,54.9296,8,0.03,0.7,0.6,3
MSFT,54.9296,54.9296,8,0.03,0.7,0.6,1
MSFT,54.9296,54.9296,6,0.08,0.85,0.8,5
MSFT,54.9296,54.9296,6,0.08,0.85,0.8,3
MSFT,54.9296,54.9296,6,0.08,0.85,0.8,1
MSFT,54.9296,54.9296,6,0.08,0.85,0.6,5
MSFT,54.9296,54.9296,6,0.08,0.85,0.6,3
MSFT,54.9296,54.9296,4,0.03,0.7,0.6,1
MSFT,54.9296,54.9296,6,0.08,0.7,0.8,1
MSFT,54.9296,54.9296,6,0.08,0.7,0.6,5
MSFT,54.9296,54.9296,6,0.08,0.7,0.6,3
MSFT,54.9296,54.9296,6,0.08,0.7,0.6,1
MSFT,54.9296,54.9296,6,0.05,0.85,0.8,5
MSFT,54.9296,54.9296,6,0.05,0.85,0.8,3
MSFT,54.9296,54.9296,6,0.05,0.85,0.8,1
MSFT,54.9296,54.9296,6,0.05,0.85,0.6,5
MSFT,54.9296,54.9296,6,0.05,0.85,0.6,3
MSFT,54.9296,54.9296,4,0.03,0.7,0.6,3
MSFT,54.9296,54.9296,6,0.05,0.7,0.8,5
MSFT,54.9296,54.9296,8,0.03,0.7,0.8,5
MSFT,54.9296,54.9296,8,0.03,0.85,0.6,3
MSFT,54.9296,54.9296,6,0.05,0.7,0.8,1
MSFT,54.9296,54.9296,8,0.03,0.85,0.6,5
MSFT,54.9296,54.9296,8,0.08,0.85,0.8,3
MSFT,54.9296,54.9296,8,0.08,0.85,0.8,1
MSFT,54.9296,54.9296,8,0.08,0.85,0.6,5
MSFT,54.9296,54.9296,8,0.08,0.85,0.6,3
MSFT,54.9296,54.9296,8,0.08,0.85,0.6,1
MSFT,54.9296,54.9296,8,0.08,0.7,0.8,1
MSFT,54.9296,54.9296,8,0.08,0.7,0.6,5
MSFT,54.9296,54.9296,8,0.08,0.7,0.6,3
MSFT,54.9296,54.9296,8,0.08,0.7,0.6,1
MSFT,54.9296,54.9296,8,0.05,0.85,0.8,5
MSFT,54.9296,54.9296,8,0.05,0.85,0.8,3
MSFT,54.9296,54.9296,8,0.05,0.85,0.8,1
MSFT,54.9296,54.9296,8,0.05,0.85,0.6,3
MSFT,54.9296,54.9296,8,0.05,0.7,0.8,5
MSFT,54.9296,54.9296,8,0.05,0.7,0.8,3
MSFT,54.9296,54.9296,8,0.05,0.7,0.6,5
MSFT,54.9296,54.9296,8,0.05,0.7,0.6,3
MSFT,54.9296,54.9296,8,0.05,0.7,0.6,1
MSFT,54.9296,54.9296,8,0.03,0.85,0.8,5
MSFT,54.9296,54.9296,8,0.03,0.85,0.8,3
MSFT,54.9296,54.9296,8,0.03,0.85,0.8,1
MSFT,54.9296,54.9296,6,0.05,0.7,0.8,3
MSFT,54.9296,54.9296,8,0.08,0.85,0.8,5
MSFT,54.9296,54.9296,6,0.05,0.7,0.6,5
MSFT,54.9296,54.9296,4,0.05,0.85,0.6,5
MSFT,54.9296,54.9296,4,0.03,0.7,0.8,3
MSFT,54.9296,54.9296,4,0.08,0.7,0.8,1
MSFT,54.9296,54.9296,4,0.08,0.7,0.6,5
MSFT,54.9296,54.9296,4,0.03,0.7,0.8,5
MSFT,54.9296,54.9296,6,0.05,0.7,0.6,3
MSFT,54.9296,54.9296,4,0.05,0.85,0.8,5
MSFT,54.9296,54.9296,4,0.05,0.85,0.8,3
MSFT,54.9296,54.9296,4,0.05,0.85,0.8,1
MSFT,54.9296,54.9296,4,0.05,0.85,0.6,3
MSFT,54.9296,54.9296,4,0.08,0.85,0.6,1
MSFT,54.9296,54.9296,4,0.05,0.85,0.6,1
MSFT,54.9296,54.9296,4,0.03,0.85,0.6,1
MSFT,54.9296,54.9296,4,0.05,0.7,0.8,5
MSFT,54.9296,54.9296,4,0.03,0.85,0.6,3
MSFT,54.9296,54.9296,4,0.03,0.85,0.6,5
MSFT,54.9296,54.9296,4,0.03,0.85,0.8,1
MSFT,54.9296,54.9296,4,0.03,0.85,0.8,3
MSFT,54.9296,54.9296,4,0.05,0.7,0.6,3
MSFT,54.9296,54.9296,4,0.08,0.7,0.8,5
MSFT,54.9296,54.9296,4,0.08,0.85,0.6,3
MSFT,54.9296,54.9296,4,0.03,0.85,0.8,5
MSFT,54.9296,54.9296,6,0.03,0.7,0.8,3
MSFT,54.9296,54.9296,6,0.05,0.7,0.6,1
MSFT,54.9296,54.9296,6,0.03,0.85,0.8,5
MSFT,54.9296,54.9296,6,0.03,0.85,0.8,3
MSFT,54.9296,54.9296,6,0.03,0.85,0.8,1
MSFT,54.9296,54.9296,6,0.03,0.85,0.6,5
MSFT,54.9296,54.9296,6,0.03,0.85,0.6,3
MSFT,54.9296,54.9296,6,0.03,0.85,0.6,1
MSFT,54.9296,54.9296,6,0.03,0.7,0.8,5
MSFT,54.9296,54.9296,6,0.03,0.7,0.8,1
MSFT,54.9296,54.9296,4,0.08,0.85,0.6,5
MSFT,54.9296,54.9296,4,0.03,0.7,0.6,5
MSFT,54.9296,54.9296,6,0.03,0.7,0.6,5
MSFT,54.9296,54.9296,4,0.03,0.7,0.8,1
MSFT,54.9296,54.9296,6,0.03,0.7,0.6,3
MSFT,54.9296,54.9296,6,0.03,0.7,0.6,1
MSFT,54.9296,54.9296,4,0.08,0.85,0.8,5
MSFT,54.9296,54.9296,4,0.08,0.85,0.8,3
MSFT,54.9296,54.9296,4,0.08,0.85,0.8,1
MSFT,54.9296,54.9296,4,0.05,0.7,0.6,1
MSFT,54.6948,54.9296,6,0.05,0.85,0.6,1
MSFT,54.6948,54.9296,4,0.05,0.7,0.6,5
MSFT,54.6948,54.9296,4,0.05,0.7,0.8,1
MSFT,54.6948,54.9296,4,0.05,0.7,0.8,3
MSFT,54.6948,54.9296,8,0.05,0.7,0.8,1
MSFT,54.6948,54.9296,4,0.08,0.7,0.8,3
MSFT,54.6948,54.9296,6,0.08,0.7,0.8,3
MSFT,54.2254,54.9296,8,0.05,0.85,0.6,1
MSFT,53.9906,54.9296,8,0.08,0.7,0.8,5
MSFT,53.9906,54.9296,6,0.08,0.85,0.6,1
MSFT,53.7559,54.9296,8,0.08,0.7,0.8,3
MSFT,53.5211,54.9296,4,0.08,0.7,0.6,1
MSFT,53.0516,54.9296,4,0.08,0.7,0.6,3
