date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-20,AAPL,XLK,36.539220924304615,36.427330017089844,5,LONG,SHORT,51.1734813451767,57.5,0.12214317917823794,LOW,False
2017-10-13,2017-10-16,2017-10-23,AAPL,XLK,36.81198442564828,36.408660888671875,5,LONG,SHORT,57.567089796066284,57.5,0.12294423580169667,LOW,True
2017-10-16,2017-10-17,2017-10-24,AAPL,XLK,37.25028446246104,36.625492095947266,5,LONG,SHORT,60.45446991920471,57.5,0.11467772722244268,LOW,True
2017-10-17,2017-10-18,2017-10-25,AAPL,XLK,37.39949057557953,36.464622497558594,5,LONG,SHORT,57.37720727920532,57.5,0.11494579911231978,LOW,False
2017-10-18,2017-10-19,2017-10-26,AAPL,XLK,36.54388324722262,36.697750091552734,5,LONG,SHORT,52.119916677474976,57.5,0.11494579911231978,LOW,False
2017-10-19,2017-10-20,2017-10-27,AAPL,XLK,36.51125872774348,38.012638092041016,5,LONG,LONG,52.31263041496277,57.5,0.09529474377632137,LOW,False
2017-10-20,2017-10-23,2017-10-30,AAPL,XLK,36.576518227414056,38.86824417114258,5,LONG,SHORT,51.29283964633942,57.5,0.09425321221351633,LOW,False
2017-10-23,2017-10-24,2017-10-31,AAPL,XLK,36.436649849683306,39.409114837646484,5,LONG,SHORT,55.8706134557724,57.5,0.09425321221351633,LOW,False
2017-10-24,2017-10-25,2017-11-01,AAPL,XLK,36.58118992177633,38.90786361694336,5,LONG,SHORT,58.70018005371094,57.5,0.09519144892692569,LOW,True
2017-10-25,2017-10-26,2017-11-02,AAPL,XLK,36.6557839773054,39.192298889160156,5,LONG,SHORT,60.34768521785736,57.5,0.06330662965774533,LOW,True
2017-10-26,2017-10-27,2017-11-03,AAPL,XLK,37.13604877730256,40.21574783325195,5,LONG,SHORT,62.662795186042786,57.5,0.0934652090072631,LOW,True
2017-10-27,2017-10-30,2017-11-06,AAPL,XLK,38.208472089995574,40.623756408691406,5,LONG,SHORT,57.71045684814453,57.5,0.1164929270744324,LOW,True
2017-10-30,2017-10-31,2017-11-07,AAPL,XLK,39.14334124177645,40.75430679321289,5,LONG,SHORT,62.34496533870697,57.5,0.020739167928695776,LOW,True
2017-10-31,2017-11-01,2017-11-08,AAPL,XLK,39.602604271088005,41.08768081665039,5,LONG,SHORT,65.06166756153107,57.5,0.039252758026122984,LOW,True
2017-11-01,2017-11-02,2017-11-09,AAPL,XLK,38.84026655427204,41.003753662109375,5,LONG,SHORT,67.62945055961609,57.5,0.039252758026122984,LOW,True
2017-11-02,2017-11-03,2017-11-10,AAPL,XLK,40.565449988323714,40.868038177490234,5,LONG,SHORT,60.88385283946991,57.5,0.04618093371391288,LOW,True
2017-11-03,2017-11-06,2017-11-13,AAPL,XLK,40.185461657434445,40.704261779785156,5,LONG,SHORT,54.17972505092621,57.5,0.07134073972702029,LOW,False
2017-11-06,2017-11-07,2017-11-14,AAPL,XLK,40.54448682935728,40.08892059326172,5,LONG,SHORT,69.27190721035004,57.5,0.06997627019882198,LOW,True
2017-11-07,2017-11-08,2017-11-15,AAPL,XLK,40.7193273843951,39.56014633178711,5,LONG,SHORT,67.48676300048828,57.5,0.11675903201103216,LOW,True
2017-11-08,2017-11-09,2017-11-16,AAPL,XLK,40.82423885297688,40.032772064208984,5,LONG,SHORT,72.98168241977692,57.5,0.18149596452713013,LOW,True
2017-11-09,2017-11-10,2017-11-17,AAPL,XLK,40.970986804971105,39.810489654541016,5,LONG,SHORT,61.692968010902405,57.5,0.1855398416519165,LOW,True
2017-11-10,2017-11-13,2017-11-20,AAPL,XLK,40.59429424176089,39.77070999145508,5,LONG,SHORT,57.562777400016785,57.5,0.16457596421241752,LOW,True
2017-11-13,2017-11-14,2017-11-21,AAPL,XLK,40.48667385650138,40.510074615478516,5,LONG,SHORT,59.33871865272522,57.5,0.1659522354602815,LOW,True
2017-11-14,2017-11-15,2017-11-22,AAPL,XLK,39.768382111940895,40.935909271240234,5,LONG,SHORT,61.8189662694931,57.5,0.14912855625152593,LOW,True
2017-11-15,2017-11-16,2017-11-24,AAPL,XLK,40.05148675796399,40.938236236572266,5,LONG,SHORT,65.64759612083435,57.5,0.08132019639015198,LOW,True
