date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-27,GS,XLF,198.6228064171227,200.87496948242188,10,LONG,LONG,53.07387113571167,57.5,0.3113208711147308,LOW,False
2017-10-13,2017-10-16,2017-10-30,GS,XLF,198.29036782000549,200.19354248046875,10,LONG,LONG,53.07387113571167,57.5,0.28221079707145696,LOW,False
2017-10-16,2017-10-17,2017-10-31,GS,XLF,203.14382250560044,201.51490783691406,10,LONG,LONG,53.07387113571167,57.5,0.28221079707145696,LOW,False
2017-10-17,2017-10-18,2017-11-01,GS,XLF,196.85262383115565,202.99411010742188,10,LONG,LONG,53.07387113571167,57.5,0.2576646506786346,LOW,False
2017-10-18,2017-10-19,2017-11-02,GS,XLF,199.7447532235203,205.1715545654297,10,LONG,LONG,53.07387113571167,57.5,0.2643834054470062,LOW,False
2017-10-19,2017-10-20,2017-11-03,GS,XLF,201.90546865289573,203.11048889160156,10,LONG,LONG,53.07387113571167,57.5,0.271727204322815,LOW,False
2017-10-20,2017-10-23,2017-11-06,GS,XLF,203.10221560732404,202.3542022705078,10,LONG,LONG,53.07387113571167,57.5,0.3088829815387726,LOW,False
2017-10-23,2017-10-24,2017-11-07,GS,XLF,202.44569269447,199.2959747314453,10,LONG,LONG,53.07387113571167,57.5,0.3088829815387726,LOW,False
2017-10-24,2017-10-25,2017-11-08,GS,XLF,204.5731738444498,200.49267578125,10,SHORT,SHORT,50.143828988075256,57.5,0.3099337816238405,MEDIUM,False
2017-10-25,2017-10-26,2017-11-09,GS,XLF,201.62295706173072,200.1103973388672,10,LONG,LONG,51.20145082473755,57.5,0.27267214655876165,LOW,False
2017-10-26,2017-10-27,2017-11-10,GS,XLF,200.1602593274396,199.57850646972656,10,LONG,LONG,51.20145082473755,57.5,0.27293130755424494,LOW,False
2017-10-27,2017-10-30,2017-11-13,GS,XLF,199.53701230118597,199.6782684326172,10,LONG,LONG,51.85481309890747,57.5,0.271727204322815,LOW,False
2017-10-30,2017-10-31,2017-11-14,GS,XLF,200.01900114163055,197.16018676757812,10,LONG,LONG,53.07387113571167,57.5,0.271727204322815,LOW,False
2017-10-31,2017-11-01,2017-11-15,GS,XLF,202.6866228755925,197.4676513671875,10,LONG,LONG,53.07387113571167,57.5,0.271727204322815,LOW,False
2017-11-01,2017-11-02,2017-11-16,GS,XLF,203.35153594699725,198.93026733398438,10,LONG,LONG,53.89108657836914,57.5,0.3088829815387726,LOW,False
