date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-20,INTC,XLK,32.91465556961437,33.74087142944336,5,LONG,LONG,50.0,57.5,0.3990567475557327,LOW,False
2017-10-13,2017-10-16,2017-10-23,INTC,XLK,33.139993852579316,34.0746955871582,5,LONG,LONG,50.0,57.5,0.42308975756168354,LOW,False
2017-10-16,2017-10-17,2017-10-24,INTC,XLK,33.014806615698355,34.17483139038086,5,LONG,LONG,50.0,57.5,0.2703325301408769,LOW,False
2017-10-17,2017-10-18,2017-10-25,INTC,XLK,33.21510416178918,34.032955169677734,5,LONG,LONG,50.0,57.5,0.5135815441608429,LOW,False
2017-10-18,2017-10-19,2017-10-26,INTC,XLK,33.281875587202805,34.50864791870117,5,SHORT,LONG,50.0,57.5,-0.12524649500846868,LOW,False
2017-10-19,2017-10-20,2017-10-27,INTC,XLK,33.657417666569444,37.054039001464844,5,SHORT,LONG,50.0,57.5,-0.18456086516380305,LOW,False
2017-10-20,2017-10-23,2017-10-30,INTC,XLK,33.841019301924526,37.02900314331055,5,SHORT,LONG,50.0,57.5,-0.2421728074550628,LOW,False
2017-10-23,2017-10-24,2017-10-31,INTC,XLK,34.216558263747324,37.96369934082031,5,SHORT,LONG,50.0,57.5,-0.21747179329395291,LOW,False
2017-10-24,2017-10-25,2017-11-01,INTC,XLK,34.12475619843678,38.98185348510742,5,SHORT,LONG,50.0,57.5,-0.325898364186287,LOW,False
2017-10-25,2017-10-26,2017-11-02,INTC,XLK,34.141446993571385,39.307315826416016,5,SHORT,LONG,50.0,57.5,-0.16081698238849654,LOW,False
2017-10-26,2017-10-27,2017-11-03,INTC,XLK,36.13603165212232,38.673065185546875,5,SHORT,LONG,50.0,57.5,-0.7908776700496672,LOW,False
2017-10-27,2017-10-30,2017-11-06,INTC,XLK,37.12080420358839,39.2044563293457,5,SHORT,LONG,50.0,57.5,-1.2399923652410505,LOW,False
2017-10-30,2017-10-31,2017-11-07,INTC,XLK,37.721678959210735,39.2716178894043,5,SHORT,LONG,50.0,57.5,-0.8907128125429153,LOW,False
2017-10-31,2017-11-01,2017-11-08,INTC,XLK,38.364287891655174,39.2044563293457,5,SHORT,LONG,50.0,57.5,-0.8295743614435197,LOW,False
2017-11-01,2017-11-02,2017-11-09,INTC,XLK,38.89838798332828,38.86865997314453,5,SHORT,LONG,50.0,57.5,-0.7867728769779206,LOW,False
2017-11-02,2017-11-03,2017-11-10,INTC,XLK,39.390779030048854,38.26422882080078,5,SHORT,LONG,50.0,57.5,-0.8187261670827867,LOW,False
2017-11-03,2017-11-06,2017-11-13,INTC,XLK,39.12050482397602,38.406951904296875,5,SHORT,LONG,50.0,57.5,-0.5790749043226242,LOW,False
2017-11-06,2017-11-07,2017-11-14,INTC,XLK,39.20445988144622,38.49929428100586,5,LONG,LONG,50.0,57.5,0.039254337549209595,LOW,False
2017-11-07,2017-11-08,2017-11-15,INTC,XLK,39.13729512504996,38.163475036621094,5,LONG,LONG,50.0,57.5,0.37015759944915766,LOW,False
2017-11-08,2017-11-09,2017-11-16,INTC,XLK,38.65878599574913,38.3229866027832,5,LONG,LONG,50.0,57.5,0.3423716127872467,LOW,False
2017-11-09,2017-11-10,2017-11-17,INTC,XLK,38.6503962082191,37.466712951660156,5,LONG,LONG,50.0,57.5,0.711606353521347,LOW,False
2017-11-10,2017-11-13,2017-11-20,INTC,XLK,37.99559734915154,37.458309173583984,5,LONG,LONG,50.0,57.5,0.32936048507690435,LOW,False
2017-11-13,2017-11-14,2017-11-21,INTC,XLK,38.36497502395281,37.726951599121094,5,LONG,LONG,50.0,57.5,0.4452946931123733,LOW,False
2017-11-14,2017-11-15,2017-11-22,INTC,XLK,38.104710591838966,37.483497619628906,5,LONG,LONG,50.0,57.5,0.2457065731287002,LOW,False
2017-11-15,2017-11-16,2017-11-24,INTC,XLK,38.306196301593566,37.567447662353516,5,LONG,LONG,50.0,57.5,0.10145775973796847,LOW,False
2017-11-16,2017-11-17,2017-11-27,INTC,XLK,38.1970736836581,37.34917449951172,5,SHORT,LONG,50.0,57.5,-0.4787279963493347,LOW,False
2017-11-17,2017-11-20,2017-11-28,INTC,XLK,37.55065424239768,37.550655364990234,5,SHORT,LONG,50.0,57.5,-0.4181194007396697,LOW,False
