date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,confidence,conf_threshold,expected_return,signal_quality,actionable
2017-10-12,2017-10-13,2017-10-20,JNJ,XLV,108.01046826471612,112.59656524658203,5,LONG,LONG,50.57845711708069,57.5,0.07644414901733401,MEDIUM,False
2017-10-13,2017-10-16,2017-10-23,JNJ,XLV,107.89184724718717,113.56120300292969,5,LONG,LONG,50.57845711708069,57.5,0.0634948015213013,MEDIUM,False
2017-10-16,2017-10-17,2017-10-24,JNJ,XLV,108.85650252488912,111.99562072753906,5,LONG,LONG,53.19337844848633,57.5,0.056220293045044015,MEDIUM,False
2017-10-17,2017-10-18,2017-10-25,JNJ,XLV,111.32350464140633,112.56494140625,5,LONG,LONG,53.19337844848633,57.5,0.07040520012378698,MEDIUM,False
2017-10-18,2017-10-19,2017-10-26,JNJ,XLV,111.26029893780907,112.13005065917969,5,LONG,LONG,50.57845711708069,57.5,0.0556685626506806,MEDIUM,False
2017-10-19,2017-10-20,2017-10-27,JNJ,XLV,112.58075980853015,112.10631561279297,5,LONG,LONG,53.19337844848633,57.5,0.0556685626506806,MEDIUM,False
2017-10-20,2017-10-23,2017-10-30,JNJ,XLV,112.38305866905628,110.6988525390625,5,LONG,LONG,50.57845711708069,57.5,0.10378256440162657,MEDIUM,False
2017-10-23,2017-10-24,2017-10-31,JNJ,XLV,113.3714537981122,110.23235321044922,5,LONG,LONG,53.19337844848633,57.5,0.1094855219125748,MEDIUM,False
2017-10-24,2017-10-25,2017-11-01,JNJ,XLV,111.61609632625961,110.68303680419922,5,LONG,LONG,53.19337844848633,57.5,0.12904484570026398,MEDIUM,False
2017-10-25,2017-10-26,2017-11-02,JNJ,XLV,112.68354261756744,110.64347839355469,5,LONG,LONG,53.19337844848633,57.5,0.15746931731700906,MEDIUM,False
2017-10-26,2017-10-27,2017-11-03,JNJ,XLV,111.4895657885419,110.76210021972656,5,LONG,LONG,53.19337844848633,57.5,0.12376335263252261,MEDIUM,False
2017-10-27,2017-10-30,2017-11-06,JNJ,XLV,111.55281656361849,110.50907897949219,5,LONG,LONG,50.57845711708069,57.5,0.1296179294586181,MEDIUM,False
2017-10-30,2017-10-31,2017-11-07,JNJ,XLV,110.71468447056337,110.51701354980469,5,LONG,LONG,53.19337844848633,57.5,0.13151168823242182,MEDIUM,False
2017-10-31,2017-11-01,2017-11-08,JNJ,XLV,110.56443571496001,111.74260711669922,5,LONG,LONG,50.57845711708069,57.5,0.15973526239395144,MEDIUM,False
2017-11-01,2017-11-02,2017-11-09,JNJ,XLV,110.78581173924024,110.97559356689453,5,LONG,LONG,53.19337844848633,57.5,0.09350436925888053,MEDIUM,False
2017-11-02,2017-11-03,2017-11-10,JNJ,XLV,110.48534828791357,110.3509292602539,5,LONG,LONG,53.19337844848633,57.5,0.04310439527034759,MEDIUM,False
2017-11-03,2017-11-06,2017-11-13,JNJ,XLV,110.70675550232234,110.50907897949219,5,LONG,LONG,53.19337844848633,57.5,0.0028308182954787497,MEDIUM,False
2017-11-06,2017-11-07,2017-11-14,JNJ,XLV,110.76213055156659,110.29561614990234,5,LONG,LONG,50.57845711708069,57.5,0.039264306426048175,MEDIUM,False
2017-11-07,2017-11-08,2017-11-15,JNJ,XLV,110.46165485526595,109.98721313476562,5,LONG,LONG,53.19337844848633,57.5,0.03933247923851016,MEDIUM,False
2017-11-08,2017-11-09,2017-11-16,JNJ,XLV,111.378849289379,109.8053207397461,5,LONG,LONG,53.19337844848633,57.5,0.07469746470451363,MEDIUM,False
2017-11-09,2017-11-10,2017-11-17,JNJ,XLV,110.80163747903474,109.117431640625,5,LONG,LONG,52.67321467399597,57.5,0.0646837949752808,MEDIUM,False
2017-11-10,2017-11-13,2017-11-20,JNJ,XLV,109.91604941100171,109.06208801269531,5,LONG,LONG,53.75034213066101,57.5,0.082085907459259,MEDIUM,False
2017-11-13,2017-11-14,2017-11-21,JNJ,XLV,110.35887409600466,109.38629150390625,5,LONG,LONG,53.75034213066101,57.5,0.08313333988189701,MEDIUM,False
2017-11-14,2017-11-15,2017-11-22,JNJ,XLV,110.08999671388447,108.55606079101562,5,LONG,LONG,53.75034213066101,57.5,0.08342789113521577,MEDIUM,False
2017-11-15,2017-11-16,2017-11-24,JNJ,XLV,110.24021138300667,109.12533569335938,5,LONG,LONG,53.75034213066101,57.5,0.09633351862430571,MEDIUM,False
2017-11-16,2017-11-17,2017-11-27,JNJ,XLV,109.3546458615827,109.86522674560547,5,LONG,LONG,53.75034213066101,57.5,0.07956156134605405,MEDIUM,False
2017-11-17,2017-11-20,2017-11-28,JNJ,XLV,109.2360443221952,111.39266204833984,5,LONG,LONG,53.75034213066101,57.5,0.08768957853317266,MEDIUM,False
2017-11-20,2017-11-21,2017-11-29,JNJ,XLV,109.47326966747461,111.2255859375,5,LONG,LONG,53.75034213066101,57.5,0.08896701037883754,MEDIUM,False
2017-11-21,2017-11-22,2017-11-30,JNJ,XLV,109.35468186231392,110.8437271118164,5,LONG,LONG,53.75034213066101,57.5,0.08616605401039128,MEDIUM,False
2017-11-22,2017-11-24,2017-12-01,JNJ,XLV,108.72207995844603,111.36083984375,5,LONG,LONG,53.75034213066101,57.5,0.12414924800395964,MEDIUM,False
2017-11-24,2017-11-27,2017-12-04,JNJ,XLV,109.39584401579471,110.58916473388672,5,LONG,LONG,53.75034213066101,57.5,0.13352762162685403,MEDIUM,False
2017-11-27,2017-11-28,2017-12-05,JNJ,XLV,110.02431817707631,111.11422729492188,5,LONG,LONG,52.67321467399597,57.5,0.09235799312591547,MEDIUM,False
2017-11-28,2017-11-29,2017-12-06,JNJ,XLV,111.55176359539978,112.22002410888672,5,LONG,LONG,52.67321467399597,57.5,0.08654208481311798,MEDIUM,False
2017-11-29,2017-11-30,2017-12-07,JNJ,XLV,111.4244738724046,111.38468170166016,5,LONG,LONG,50.57845711708069,57.5,0.0896224677562713,MEDIUM,False
2017-11-30,2017-12-01,2017-12-08,JNJ,XLV,111.03467428928882,111.84611511230469,5,LONG,LONG,50.57845711708069,57.5,0.08458364009857178,MEDIUM,False
2017-12-01,2017-12-04,2017-12-11,JNJ,XLV,111.86999798153548,112.28365325927734,5,LONG,LONG,50.57845711708069,57.5,0.047917574644088835,MEDIUM,False
2017-12-04,2017-12-05,2017-12-12,JNJ,XLV,111.20968920442462,113.44519805908203,5,LONG,LONG,50.57845711708069,57.5,0.10431197285652159,MEDIUM,False
2017-12-05,2017-12-06,2017-12-13,JNJ,XLV,112.04500253850115,113.67587280273438,5,LONG,LONG,50.57845711708069,57.5,0.14258769154548648,MEDIUM,False
2017-12-06,2017-12-07,2017-12-14,JNJ,XLV,111.38468170166016,112.68938446044922,5,LONG,LONG,53.19337844848633,57.5,0.0504531860351562,MEDIUM,False
2017-12-07,2017-12-08,2017-12-15,JNJ,XLV,111.37674460200923,113.33382415771484,5,LONG,LONG,54.78988289833069,57.5,0.07210771739482885,MEDIUM,False
2017-12-08,2017-12-11,2017-12-18,JNJ,XLV,112.09271735385511,112.80875396728516,5,LONG,LONG,54.78988289833069,57.5,0.004770919680595386,MEDIUM,False
2017-12-11,2017-12-12,2017-12-19,JNJ,XLV,113.44519805908203,112.79283142089844,5,LONG,LONG,54.78988289833069,57.5,0.03843608498573298,MEDIUM,False
2017-12-12,2017-12-13,2017-12-20,JNJ,XLV,113.36560951488924,112.29961395263672,5,LONG,LONG,54.78988289833069,57.5,0.04699765145778647,MEDIUM,False
2017-12-13,2017-12-14,2017-12-21,JNJ,XLV,114.17706767459359,112.22002410888672,5,LONG,LONG,54.78988289833069,57.5,0.04861435294151312,MEDIUM,False
2017-12-14,2017-12-15,2017-12-22,JNJ,XLV,113.34972638468248,111.47222137451172,5,LONG,LONG,54.78988289833069,57.5,0.07707765698432922,MEDIUM,False
2017-12-15,2017-12-18,2017-12-26,JNJ,XLV,113.41336631913998,111.44834899902344,5,LONG,LONG,54.78988289833069,57.5,0.03922267258167269,MEDIUM,False
2017-12-18,2017-12-19,2017-12-27,JNJ,XLV,112.88034221513178,111.83023071289062,5,LONG,LONG,54.78988289833069,57.5,0.07427598536014555,MEDIUM,False
