date,entry_date,exit_date,ticker,sector,open_next,exit_future_close,holding_days,signal,direction_vote,p_up_raw,p_up_calibrated,confidence,conf_threshold,threshold_used_fallback,expected_return,signal_quality,actionable
2015-02-13,2015-02-17,2015-03-17,NVDA,XLK,0.53433089471361,0.5547937780838732,20,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6744122803211213,UNRANKED,False
2015-02-17,2015-02-18,2015-03-10,NVDA,XLK,0.5362503774039057,0.5535598557549537,14,LONG,LONG,0.5012516975402832,0.5012516975402832,50.12516975402832,57.5,True,0.6513284891843795,UNRANKED,False
2015-02-18,2015-02-19,2015-02-20,NVDA,XLK,0.5374501531325455,0.5310362234359516,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.675171285867691,UNRANKED,False
2015-02-19,2015-02-20,2015-02-23,NVDA,XLK,0.5316916761178015,0.5258047366305145,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.7074612826108932,UNRANKED,False
2015-02-20,2015-02-23,2015-03-05,NVDA,XLK,0.535770763000132,0.5500296458292532,8,LONG,LONG,0.5090042948722839,0.5090042948722839,50.900429487228394,57.5,True,0.7313850969076158,UNRANKED,False
2015-02-23,2015-02-24,2015-02-25,NVDA,XLK,0.5337390245751982,0.5287004470441329,1,SHORT,SHORT,0.49668699502944946,0.49668699502944946,50.331300497055054,57.5,True,0.7291545867919922,UNRANKED,False
2015-02-24,2015-02-25,2015-03-05,NVDA,XLK,0.5351840168523916,0.5477492549875932,6,LONG,LONG,0.5029513239860535,0.5029513239860535,50.29513239860535,57.5,True,0.6958621740341188,UNRANKED,False
2015-02-25,2015-02-26,2015-03-05,NVDA,XLK,0.53373900486664,0.5467177800272933,5,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6674769669771196,UNRANKED,False
2015-02-26,2015-02-27,2015-03-02,NVDA,XLK,0.5332571774684185,0.5287368745639148,1,SHORT,SHORT,0.49125853180885315,0.49125853180885315,50.874146819114685,57.5,True,0.6697606444358826,UNRANKED,False
2015-02-27,2015-03-02,2015-03-05,NVDA,XLK,0.5298852741257012,0.5421126305595696,3,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6707884073257447,UNRANKED,False
2015-03-02,2015-03-03,2015-03-17,NVDA,XLK,0.5402422627235512,0.5542591251500366,10,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6582317799329758,UNRANKED,False
2015-03-03,2015-03-04,2015-03-05,NVDA,XLK,0.5322939168971221,0.5458021686322644,1,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6538791507482529,UNRANKED,False
2015-03-04,2015-03-05,2015-03-17,NVDA,XLK,0.5402423684389601,0.5541309616698888,8,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6525781154632567,UNRANKED,False
2015-03-05,2015-03-06,2015-03-17,NVDA,XLK,0.5474677620664175,0.557728769784095,7,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.7059815973043445,UNRANKED,False
2015-03-06,2015-03-09,2015-03-17,NVDA,XLK,0.5433732246167389,0.5546666869613172,6,LONG,LONG,0.5042464733123779,0.5042464733123779,50.42464733123779,57.5,True,0.6680399626493454,UNRANKED,False
2015-03-09,2015-03-10,2015-03-17,NVDA,XLK,0.5469861890619064,0.558246153596121,5,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6434975713491439,UNRANKED,False
2015-03-10,2015-03-11,2015-03-12,NVDA,XLK,0.5539710097176248,0.5495794863734487,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.7139402925968168,UNRANKED,False
2015-03-11,2015-03-12,2015-03-17,NVDA,XLK,0.5457816353704913,0.55769959260828,3,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.7112565785646439,UNRANKED,False
2015-03-12,2015-03-13,2015-03-17,NVDA,XLK,0.543373199044556,0.5554653636291246,2,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.704954594373703,UNRANKED,False
2015-03-13,2015-03-16,2015-03-17,NVDA,XLK,0.5510807351404382,0.5467388071181898,1,SHORT,SHORT,0.4976962208747864,0.4976962208747864,50.23037791252136,57.5,True,0.7089638113975526,UNRANKED,False
2015-03-16,2015-03-17,2015-03-20,NVDA,XLK,0.5520439786305383,0.5637429228585744,3,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6861252337694168,UNRANKED,False
2015-03-17,2015-03-18,2015-03-23,NVDA,XLK,0.559992188994102,0.5554631641206409,3,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.6644353717565535,UNRANKED,False
2015-03-18,2015-03-19,2015-03-23,NVDA,XLK,0.5527666019434823,0.5478246797301323,2,LONG,LONG,0.503313422203064,0.503313422203064,50.3313422203064,57.5,True,0.6627102643251418,UNRANKED,False
2015-03-19,2015-03-20,2015-03-23,NVDA,XLK,0.5638461910001982,0.5586333018142245,1,LONG,LONG,0.5022609233856201,0.5022609233856201,50.22609233856201,57.5,True,0.6293763369321824,UNRANKED,False
2015-03-20,2015-03-23,2015-03-24,NVDA,XLK,0.5484313146047058,0.5435926095418396,1,LONG,LONG,0.50787752866745,0.50787752866745,50.787752866744995,57.5,True,0.693112388253212,UNRANKED,False
2015-03-23,2015-03-24,2015-03-25,NVDA,XLK,0.5452998570109119,0.559372964934692,1,SHORT,SHORT,0.49181458353996277,0.49181458353996277,50.81854164600372,57.5,True,0.7000626176595687,UNRANKED,False
2015-03-24,2015-03-25,2015-03-26,NVDA,XLK,0.5392787267265954,0.5535583306847253,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6976342946290971,UNRANKED,False
2015-03-25,2015-03-26,2015-03-27,NVDA,XLK,0.49640614971767655,0.5138856460604718,1,LONG,LONG,0.5008262991905212,0.5008262991905212,50.082629919052124,57.5,True,0.6561221331357954,UNRANKED,False
2015-03-26,2015-03-27,2015-03-30,NVDA,XLK,0.5079673203699461,0.501722192623909,1,SHORT,SHORT,0.4983642101287842,0.4983642101287842,50.16357898712158,57.5,True,0.6561221331357954,UNRANKED,False
2015-03-27,2015-03-30,2015-03-31,NVDA,XLK,0.5173605450842585,0.5106638035884449,1,LONG,LONG,0.5098625421524048,0.5098625421524048,50.98625421524048,57.5,True,0.6570722460746765,UNRANKED,False
