horizon_days,score_source,shape,exposure,weighting,sector_mode,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,subperiod_stability_pass,paper_ready
5,factor_only,top5,long_only,score,unconstrained,634.71,13.02,0.63,-49.33,-112.8,-922.59,-436.72,-0.315,164100.0,164.1,1.0,False,False
5,factor_only,top5,long_only,score,sector_neutral,634.71,13.02,0.63,-49.33,-112.8,-922.59,-436.72,-0.315,164100.0,164.1,1.0,False,False
5,factor_only,top5,long_only,equal,unconstrained,523.99,11.9,0.601,-42.0,-223.52,-1033.31,-547.44,-0.601,164100.0,164.1,1.0,False,False
5,factor_only,top5,long_only,equal,sector_neutral,523.99,11.9,0.601,-42.0,-223.52,-1033.31,-547.44,-0.601,164100.0,164.1,1.0,False,False
5,factor_only,top10,long_only,score,unconstrained,465.5,11.22,0.604,-38.91,-282.01,-1091.8,-605.93,-0.921,164100.0,164.1,1.0,False,False
5,factor_only,top10,long_only,score,sector_neutral,465.5,11.22,0.604,-38.91,-282.01,-1091.8,-605.93,-0.921,164100.0,164.1,1.0,False,False
5,factor_plus_model,top5,long_only,score,unconstrained,447.25,11.0,0.569,-44.82,-300.26,-1110.05,-624.18,-0.779,164100.0,164.1,1.0,False,False
5,factor_plus_model,top5,long_only,score,sector_neutral,447.25,11.0,0.569,-44.82,-300.26,-1110.05,-624.18,-0.779,164100.0,164.1,1.0,False,False
5,factor_only,top10,long_only,equal,unconstrained,394.49,10.31,0.585,-40.24,-353.03,-1162.82,-676.94,-1.276,164100.0,164.1,1.0,False,False
5,factor_only,top10,long_only,equal,sector_neutral,394.49,10.31,0.585,-40.24,-353.03,-1162.82,-676.94,-1.276,164100.0,164.1,1.0,False,False
5,factor_only,top_decile,long_only,score,unconstrained,374.4,10.03,0.574,-36.31,-373.12,-1182.91,-697.03,-1.362,164100.0,164.1,1.0,False,False
5,factor_only,top_decile,long_only,score,sector_neutral,374.4,10.03,0.574,-36.31,-373.12,-1182.91,-697.03,-1.362,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_decile,long_only,score,unconstrained,374.4,10.03,0.574,-36.31,-373.12,-1182.91,-697.03,-1.362,164100.0,164.1,1.0,False,False
5,factor_only,top_bottom_decile,long_only,score,sector_neutral,374.4,10.03,0.574,-36.31,-373.12,-1182.91,-697.03,-1.362,164100.0,164.1,1.0,False,False
5,factor_plus_model,top10,long_only,score,unconstrained,318.14,9.18,0.523,-43.29,-429.37,-1239.16,-753.28,-1.456,164100.0,164.1,1.0,False,False
5,factor_plus_model,top10,long_only,score,sector_neutral,318.14,9.18,0.523,-43.29,-429.37,-1239.16,-753.28,-1.456,164100.0,164.1,1.0,False,False
