core_preset,regime_mode,regime_ma_window,regime_high_vol,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,max_per_sector,core_gross,overlay_gross,cost_stress,holding_days,max_gross_exposure,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,subperiod_stability_pass,paper_ready
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.55,0.7,2.0,10,1.25,9231.78,32.06,1.245,-30.02,8496.31,7714.99,8183.78,3.594,15479.48,30.959,1.201,2.99,True,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.55,0.7,3.0,10,1.25,7898.97,30.82,1.206,-30.12,7163.49,6382.17,6850.96,3.348,15479.48,46.4384,1.201,2.99,True,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.75,0.5,2.0,10,1.25,6436.53,29.21,1.256,-30.08,5701.06,4919.74,5388.53,3.821,11056.77,22.1135,1.202,2.99,True,True
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.75,0.5,3.0,10,1.25,5755.44,28.34,1.225,-30.15,5019.97,4238.64,4707.44,3.589,11056.77,33.1703,1.202,2.99,True,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.9,0.35,2.0,10,1.25,4843.45,27.02,1.238,-30.79,4107.98,3326.65,3795.45,3.835,9055.93,18.1119,1.202,2.99,True,True
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.9,0.35,3.0,10,1.25,4417.7,26.32,1.211,-30.85,3682.23,2900.91,3369.7,3.602,9055.93,27.1678,1.202,2.99,True,True
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.0,0.25,2.0,10,1.25,3964.98,25.5,1.21,-31.27,3229.51,2448.19,2916.98,3.713,7744.36,15.4887,1.203,2.99,True,True
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.0,0.25,3.0,10,1.25,3663.9,24.91,1.187,-31.31,2928.43,2147.11,2615.9,3.49,7744.36,23.2331,1.203,2.99,True,True
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 41, ""risk_off"": 77, ""risk_on"": 293}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.1,0.15,2.0,10,1.25,2957.28,23.33,1.153,-31.74,2221.81,1440.48,1909.28,3.215,6474.47,12.9489,1.203,2.99,True,True
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 41, ""risk_off"": 77, ""risk_on"": 293}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.1,0.15,3.0,10,1.25,2767.27,22.85,1.134,-31.78,2031.8,1250.48,1719.27,3.011,6474.47,19.4234,1.203,2.99,True,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.55,0.7,2.0,20,1.25,4184.42,25.84,0.964,-36.58,3448.95,2667.63,3136.42,2.332,10472.0,20.944,1.197,2.99,False,False
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.55,0.7,3.0,20,1.25,3762.59,25.04,0.941,-37.0,3027.12,2245.8,2714.59,2.186,10472.0,31.416,1.197,2.99,False,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.75,0.5,2.0,20,1.25,2951.71,23.25,0.97,-35.14,2216.24,1434.91,1903.71,2.218,7480.0,14.96,1.198,2.99,False,False
qqq_trend_switch_overlay50,qqq_trend_switch_overlay50,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.75,0.5,3.0,20,1.25,2734.05,22.7,0.952,-35.37,1998.58,1217.25,1686.05,2.081,7480.0,22.44,1.198,2.99,False,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.9,0.35,2.0,20,1.25,2162.02,21.02,0.949,-34.36,1426.55,645.23,1114.02,1.918,6016.88,12.0338,1.199,2.99,False,False
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 41, ""risk_off"": 77, ""risk_on"": 293}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.1,0.15,2.0,10,1.25,2099.36,20.87,1.04,-32.82,1363.88,582.56,1051.35,2.53,9382.58,18.7652,1.203,2.99,False,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,0.9,0.35,3.0,20,1.25,2031.34,20.58,0.933,-34.58,1295.86,514.54,983.33,1.784,6016.88,18.0506,1.199,2.99,False,False
qqq_trend_switch_fast_core110_overlay15,qqq_trend_switch_fast_core110_overlay15,75.0,0.3,"{""neutral"": 41, ""risk_off"": 77, ""risk_on"": 293}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.1,0.15,3.0,10,1.25,1904.08,20.18,1.012,-32.88,1168.61,387.29,856.08,2.213,9382.58,28.1477,1.203,2.99,False,False
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.0,0.25,2.0,10,1.25,1825.68,19.88,0.988,-33.13,1090.21,308.89,777.68,1.977,12904.44,25.8089,1.203,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,score,0.8,2,1.0,0.25,2.0,10,1.25,1821.09,19.87,0.948,-36.43,1085.62,304.3,773.09,2.188,11718.86,23.4377,1.249,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,score,0.8,2,1.0,0.25,2.0,10,1.25,1821.09,19.87,0.948,-36.43,1085.62,304.3,773.09,2.188,11718.86,23.4377,1.249,2.99,False,False
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.0,0.25,2.0,20,1.25,1733.6,19.47,0.923,-33.98,998.12,216.8,685.59,1.58,5047.05,10.0941,1.199,2.99,False,False
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 15, ""risk_off"": 41, ""risk_on"": 150}",0.0,1.0,regime_adaptive,top3,score,0.8,2,1.0,0.25,3.0,20,1.25,1644.32,19.11,0.909,-34.18,908.85,127.52,596.32,1.452,5047.05,15.1412,1.199,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,factor_walkforward,top3,score,0.8,2,1.0,0.25,2.0,10,1.25,1639.12,19.14,0.935,-37.16,903.65,122.32,591.12,1.871,11718.86,23.4377,1.249,2.99,False,False
qqq_tilt_40_60,static,,,"{""static"": 411}",0.4,0.6,regime_adaptive,top3,score,0.8,2,1.0,0.25,2.0,10,1.25,1639.12,19.14,0.935,-37.16,903.65,122.32,591.12,1.871,11718.86,23.4377,1.249,2.99,False,False
qqq_trend_switch_overlay35,qqq_trend_switch_overlay35,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,0.9,0.35,2.0,10,1.25,1630.88,19.1,0.943,-33.44,895.41,114.09,582.88,1.515,16289.19,32.5784,1.202,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,score,0.8,2,1.0,0.25,3.0,10,1.25,1610.04,19.01,0.915,-36.5,874.56,93.24,562.03,1.805,11718.86,35.1566,1.249,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,regime_adaptive,top3,score,0.8,2,1.0,0.25,3.0,10,1.25,1610.04,19.01,0.915,-36.5,874.56,93.24,562.03,1.805,11718.86,35.1566,1.249,2.99,False,False
qqq_trend_switch,qqq_trend_switch,100.0,0.3,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,factor_walkforward,top3,score,0.8,2,1.0,0.25,3.0,10,1.25,1594.11,18.95,0.95,-33.21,858.64,77.32,546.11,1.574,12904.44,38.7133,1.203,2.99,False,False
qqq_heavy_25_75,static,,,"{""static"": 411}",0.25,0.75,factor_walkforward,top3,score,0.8,2,0.75,0.5,2.0,10,1.25,1464.88,18.37,0.835,-40.03,729.41,-51.91,416.88,1.165,23437.73,46.8755,1.249,2.99,False,False
