core_preset,regime_mode,regime_ma_window,regime_high_vol,high_vol_mode,regime_counts,core_spy_weight,core_qqq_weight,score_source,shape,weighting,exit_rank_floor,adaptive_exit_mode,max_per_sector,earnings_blackout_days,core_gross,overlay_gross,cost_stress,holding_days,score_blend,early_rebalance,drawdown_circuit_breaker,vol_target,max_gross_exposure,max_single_name_weight,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_vs_spy_pct,alpha_vs_qqq_pct,alpha_vs_blend_pct,nw_tstat_vs_blend,turnover_pct,estimated_cost_pct,avg_gross_exposure,avg_overlay_positions,max_single_name_weight_realized,avg_effective_overlay_names,max_sector_overlay_weight,top_ticker_overlay_contributor,top_ticker_overlay_contribution_share,holdout_alpha_vs_qqq_pct,holdout_alpha_vs_blend_pct,subperiod_stability_pass,year_alpha_concentration_pass,single_name_weight_cap_pass,top_ticker_contribution_pass,holdout_2023_2026_vs_qqq_pass,holdout_2023_2026_vs_blend_pass,paper_ready,stress_cost_levels,stress_min_alpha_vs_spy_pct,stress_min_alpha_vs_qqq_pct,stress_min_alpha_vs_blend_pct,stress_min_holdout_alpha_vs_qqq_pct,stress_min_holdout_alpha_vs_blend_pct,robust_cost_stress_pass
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,17383.02,37.25,1.415,-28.9,16620.27,15758.2,16275.44,4.738,8848.38,17.6968,1.203,3.0,0.25,2.949,0.5,NVDA,0.184,290.74,320.86,True,True,True,True,True,True,True,"2.0,3.0,5.0",12555.04,11692.98,12210.21,262.53,292.65,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,17383.02,37.25,1.415,-28.9,16620.27,15758.2,16275.44,4.738,8848.38,17.6968,1.203,3.0,0.25,2.949,0.5,NVDA,0.184,290.74,320.86,True,True,True,True,True,True,True,"2.0,3.0,5.0",12555.04,11692.98,12210.21,262.53,292.65,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,16962.57,37.04,1.413,-28.93,16199.82,15337.76,15854.99,4.67,9470.71,18.9414,1.203,3.0,0.25,2.946,0.5,NVDA,0.184,285.34,315.46,True,True,True,True,True,True,True,"2.0,3.0,5.0",11993.02,11130.96,11648.19,254.63,284.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,16962.57,37.04,1.413,-28.93,16199.82,15337.76,15854.99,4.67,9470.71,18.9414,1.203,3.0,0.25,2.946,0.5,NVDA,0.184,285.34,315.46,True,True,True,True,True,True,True,"2.0,3.0,5.0",11993.02,11130.96,11648.19,254.63,284.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,15907.95,36.51,1.392,-29.0,15145.2,14283.14,14800.38,4.58,8848.38,26.5451,1.203,3.0,0.25,2.949,0.5,NVDA,0.184,281.18,311.3,True,True,True,True,True,True,True,"2.0,3.0,5.0",12555.04,11692.98,12210.21,262.53,292.65,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,15907.95,36.51,1.392,-29.0,15145.2,14283.14,14800.38,4.58,8848.38,26.5451,1.203,3.0,0.25,2.949,0.5,NVDA,0.184,281.18,311.3,True,True,True,True,True,True,True,"2.0,3.0,5.0",12555.04,11692.98,12210.21,262.53,292.65,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,0,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,15427.27,36.25,1.388,-29.03,14664.52,13802.46,14319.69,4.503,9470.71,28.4121,1.203,3.0,0.25,2.946,0.5,NVDA,0.184,274.91,305.03,True,True,True,True,True,True,True,"2.0,3.0,5.0",11993.02,11130.96,11648.19,254.63,284.75,True
qqq_trend_switch_overlay70_core55,qqq_trend_switch_overlay70_core55,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,risk_parity,0.8,fixed,2,5,0.55,0.7,3.0,10,False,False,0.0,0.0,1.25,0.25,15427.27,36.25,1.388,-29.03,14664.52,13802.46,14319.69,4.503,9470.71,28.4121,1.203,3.0,0.25,2.946,0.5,NVDA,0.184,274.91,305.03,True,True,True,True,True,True,True,"2.0,3.0,5.0",11993.02,11130.96,11648.19,254.63,284.75,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,0,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,14742.12,35.88,1.416,-26.67,13979.37,13117.31,13634.55,4.349,8173.93,16.3479,1.154,3.0,0.25,2.943,0.5,NVDA,0.189,265.19,295.31,True,True,True,True,True,True,True,"2.0,3.0,5.0",10759.88,9897.82,10415.06,239.77,269.89,True
qqq_trend_switch_overlay70_core55_cashbuffer,qqq_trend_switch_overlay70_core55_cashbuffer,100.0,0.3,fixed,"{""neutral"": 32, ""risk_off"": 77, ""risk_on"": 302}",0.0,1.0,regime_adaptive,top3,sticky_risk_parity,0.8,fixed,2,5,0.55,0.7,2.0,10,False,False,0.0,0.0,1.25,0.25,14742.12,35.88,1.416,-26.67,13979.37,13117.31,13634.55,4.349,8173.93,16.3479,1.154,3.0,0.25,2.943,0.5,NVDA,0.189,265.19,295.31,True,True,True,True,True,True,True,"2.0,3.0,5.0",10759.88,9897.82,10415.06,239.77,269.89,True
