date,exit_date,regime,circuit_breaker_active,score_col,adaptive_exit_mode,exit_rank_floor_used,earnings_blackout_days,entry_delay_days,extra_turnover_cost_bps,n_overlay_positions,core_spy_weight,core_qqq_weight,core_tqqq_weight,core_weights_json,core_gross,overlay_gross,gross_exposure,top_overlay_weight,effective_overlay_names,max_sector_overlay_weight,overlay_tickers,overlay_weights_json,turnover,cost,core_return,factor_overlay_return,period_return
2010-01-04,2010-01-19,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.06904376012965965,7.79259671686183,0.1380875202593193,"HSY,C,GS,IFF,KO,LIN,NVDA,MU,GE,PLD","{""C"": 0.069044, ""GE"": 0.001175, ""GS"": 0.069044, ""HSY"": 0.069044, ""IFF"": 0.069044, ""KO"": 0.069044, ""LIN"": 0.069044, ""MU"": 0.041694, ""NVDA"": 0.041694, ""PLD"": 0.001175}",0.5000000000000001,0.0010000000000000002,0.0027468555629594493,-0.001610851293246137,0.00013600426971331213
2010-01-19,2010-02-02,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.0853501205751393,7.4527106161942065,0.1606180196047769,"LIN,GS,IFF,HSY,COST,AVGO,JPM,LYV,CHTR,CCI","{""AVGO"": 0.05181, ""CCI"": 0.002428, ""CHTR"": 0.010658, ""COST"": 0.064156, ""GS"": 0.078149, ""HSY"": 0.073828, ""IFF"": 0.075268, ""JPM"": 0.04358, ""LIN"": 0.08535, ""LYV"": 0.014774}",0.4476499189627229,0.0008952998379254458,-0.028748117269186663,-0.009196335024569083,-0.03883975213168119
2010-02-02,2010-02-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.1358217263634553,6.164838294504304,0.24131495914551493,"LIN,CHTR,IFF,WMT,MA,HON,V,AMAT,PEP,RTX","{""AMAT"": 0.027756, ""CHTR"": 0.02811, ""HON"": 0.045897, ""IFF"": 0.105493, ""LIN"": 0.135822, ""MA"": 0.051944, ""PEP"": 0.009615, ""RTX"": 0.003568, ""V"": 0.033803, ""WMT"": 0.057992}",0.6574472638085282,0.0013148945276170564,0.0077677850814644595,0.002280247058449459,0.008733137612296863
2010-02-17,2010-03-03,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.09728834805298468,7.863706201856022,0.15486124245458904,"MA,WMT,CHTR,HSY,SHW,NEE,APD,MU,DUK,AMD","{""AMD"": 0.016681, ""APD"": 0.036002, ""CHTR"": 0.044719, ""DUK"": 0.023121, ""HSY"": 0.061764, ""MA"": 0.097288, ""MU"": 0.029562, ""NEE"": 0.042442, ""SHW"": 0.055323, ""WMT"": 0.093097}",0.7239085134328038,0.0014478170268656077,0.01097885488471445,0.017156030187487188,0.02668706804533603
2010-03-03,2010-03-17,neutral,False,factor_walkforward_score,fixed,0.8,5,0,0.0,10,0.25,0.75,0.0,"{""QQQ"": 0.75, ""SPY"": 0.25, ""TQQQ"": 0.0}",0.5,0.5,1.0,0.10756320458685581,7.375103637927597,0.18331152333929357,"SHW,AMD,HSY,WMT,NVDA,NFLX,C,V,IFF,SO","{""AMD"": 0.031733, ""C"": 0.043782, ""HSY"": 0.075748, ""IFF"": 0.018009, ""NFLX"": 0.050225, ""NVDA"": 0.056668, ""SHW"": 0.080253, ""SO"": 0.001901, ""V"": 0.034117, ""WMT"": 0.107563}",0.5462693743801842,0.0010925387487603685,0.022365896018969267,0.03417011051778847,0.055443467787997365
2010-03-17,2010-03-31,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.109117065159005,6.888297804997964,0.19237499520956058,"SHW,IFF,HSY,WMT,C,V,MU,GOOGL,RTX,NEE","{""C"": 0.057276, ""GOOGL"": 0.037784, ""HSY"": 0.083258, ""IFF"": 0.036327, ""MU"": 0.037784, ""NEE"": 0.001057, ""RTX"": 0.001057, ""SHW"": 0.086919, ""V"": 0.04942, ""WMT"": 0.109117}",0.28105535555722183,0.0005621107111144437,0.008518330915788352,0.002863201361146327,0.010819421565820235
2010-03-31,2010-04-15,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.09505223822820377,7.36348792032221,0.17329603863591544,"SHW,IFF,HSY,WMT,C,V,MU,GOOGL,RTX,NEE","{""C"": 0.061355, ""GOOGL"": 0.03927, ""HSY"": 0.078244, ""IFF"": 0.047739, ""MU"": 0.03927, ""NEE"": 0.001099, ""RTX"": 0.001099, ""SHW"": 0.080624, ""V"": 0.056249, ""WMT"": 0.095052}",0.05074910522496671,0.00010149821044993342,0.030678665044485687,0.026567476909587218,0.05714464374362297
2010-04-15,2010-04-29,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.08591010072318299,7.593517494455854,0.16089471686304613,"SHW,IFF,HSY,WMT,C,V,MU,GOOGL,RTX,NEE","{""C"": 0.064007, ""GOOGL"": 0.040235, ""HSY"": 0.074985, ""IFF"": 0.055156, ""MU"": 0.040235, ""NEE"": 0.001126, ""RTX"": 0.001126, ""SHW"": 0.076532, ""V"": 0.060688, ""WMT"": 0.08591}",0.032986918396228374,6.597383679245675e-05,0.0014960847075012884,0.0010896478480057958,0.0025197587187146273
2010-04-29,2010-05-13,risk_on,False,factor_risk_on_score,fixed,0.8,5,0,0.0,10,0.0,1.0,0.0,"{""QQQ"": 1.0, ""SPY"": 0.0, ""TQQQ"": 0.0}",0.75,0.5,1.25,0.15863841027760256,5.385042936597753,0.20885345927330157,"C,MU,FCX,BAC,AMD,NEM,DE,CAT,SLB,PLD","{""AMD"": 0.04652, ""BAC"": 0.050215, ""C"": 0.158638, ""CAT"": 0.01696, ""DE"": 0.020655, ""FCX"": 0.0613, ""MU"": 0.105916, ""NEM"": 0.028045, ""PLD"": 0.00218, ""SLB"": 0.00957}",0.7915148908664258,0.0015830297817328515,-0.035536349231335806,-0.03902526729974013,-0.07614464631280878
2010-05-13,2010-05-27,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.0402218782249742,8.123476784838315,0.07528379772961816,"APD,COST,SHW,CHTR,SO,DUK,HSY,LLY,CMCSA,CCI","{""APD"": 0.040222, ""CCI"": 0.001522, ""CHTR"": 0.032482, ""CMCSA"": 0.009262, ""COST"": 0.037642, ""DUK"": 0.024742, ""HSY"": 0.022162, ""LLY"": 0.017002, ""SHW"": 0.035062, ""SO"": 0.029902}",0.7500000000000001,0.0015000000000000002,-0.02398314625523173,-0.003439690943822631,-0.02892283719905436
2010-05-27,2010-06-11,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.035834804805824204,8.895714311367326,0.06192816456304247,"CHTR,SO,DUK,LLY,JNJ,WMT,PEP,SHW,V,APD","{""APD"": 0.029931, ""CHTR"": 0.035835, ""DUK"": 0.02871, ""JNJ"": 0.028105, ""LLY"": 0.021585, ""PEP"": 0.017765, ""SHW"": 0.027594, ""SO"": 0.033218, ""V"": 0.003288, ""WMT"": 0.023969}",0.17669502843206866,0.00035339005686413734,-0.00499255868028739,-0.0010357386007036793,-0.006381687337855206
2010-06-11,2010-06-25,risk_off,False,factor_defensive_score,fixed,0.8,5,0,0.0,10,0.6,0.4,0.0,"{""QQQ"": 0.4, ""SPY"": 0.6, ""TQQQ"": 0.0}",0.55,0.25,0.8,0.04340784283242071,8.218427238278965,0.07023982317561792,"CHTR,WMT,DUK,SO,JNJ,PEP,HD,LLY,SHW,EQIX","{""CHTR"": 0.043408, ""DUK"": 0.034031, ""EQIX"": 0.001793, ""HD"": 0.013948, ""JNJ"": 0.029342, ""LLY"": 0.018272, ""PEP"": 0.019781, ""SHW"": 0.021529, ""SO"": 0.036209, ""WMT"": 0.031687}",0.08519205286464739,0.00017038410572929477,-0.004167550755622988,-0.0040163543065487774,-0.00835428916790106
