valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.5627,1.5627,0.0,0,384,"h=10,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=risk_parity,tqqq=0.1,risk=defensive",10,0.5,100,0.3,fixed,regime_adaptive,0.1,32.69,2.062,-5.16,445.63,3.92,-2.83,1.5627,0,1.612,24.39,12.33,9.7,0.0,597.36,True,1.0,1,1,32.69,32.99,-5.16,1.22,31.47,26,0.071,1,0.071,True
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,1.8269,2.2043,1.0784,5,384,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,19.55,1.84,-4.68,751.19,5.6,-1.01,1.8269,0,2.229,28.62,8.29,3.72,0.0,498.76,True,1.0,2,2,19.55,20.62,-4.68,2.96,16.6,13,0.071,1,0.071,False
True,2015,2015,core-alpha,"2012,2013,2014",2,2010-01-01,2014-12-31,1.8169,2.0295,0.6075,1,384,"h=10,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top10,weighting=risk_parity,tqqq=0.0,risk=off",10,0.25,100,0.3,percentile,regime_adaptive,0.0,-7.84,-0.384,-15.83,581.78,-6.56,-15.07,1.8169,1,2.0295,31.28,10.86,6.17,0.0,268.11,True,1.0,2,2,-7.84,-7.61,-15.83,-9.96,2.12,27,0.071,1,0.071,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,0.9925,1.3249,0.9496,2,384,"h=10,ov=0.25,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.0,risk=off",10,0.25,100,0.3,fixed,regime_adaptive,0.0,14.32,1.057,-6.22,272.52,4.81,7.74,0.9925,0,1.3282,19.91,6.74,0.72,0.0,246.78,True,0.75,3,4,14.32,13.85,-6.22,5.98,8.34,27,0.071,1,0.071,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,1.1588,1.5213,1.0356,6,384,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,39.4,5.237,-1.69,571.74,20.48,9.34,1.1588,0,1.5506,19.44,6.92,2.74,0.0,517.16,True,0.6,3,5,39.4,41.73,-1.69,16.03,23.37,13,0.071,1,0.071,False
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,2.1177,2.4928,1.0715,6,384,"h=20,ov=0.25,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.25,100,0.3,fixed,regime_adaptive,0.0,-6.84,-0.156,-18.01,257.02,0.89,-4.76,2.1177,1,2.4928,28.33,10.92,5.91,0.0,80.33,True,0.75,3,4,-6.84,-6.63,-18.01,-1.37,-5.46,14,0.071,1,0.071,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",3,2010-01-01,2018-12-31,1.6896,1.9384,0.7109,3,384,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=defensive",20,0.7,100,0.3,percentile,regime_adaptive,0.0,9.63,0.616,-10.19,223.83,-17.87,-24.22,1.6896,2,1.9737,27.64,13.51,8.58,0.0,500.77,True,0.67,2,3,9.63,10.14,-10.19,-20.41,30.04,13,0.071,1,0.071,False
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,0.9335,1.5559,1.7783,3,384,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=risk_parity,tqqq=0.0,risk=defensive",20,0.5,100,0.3,fixed,regime_adaptive,0.0,3.89,0.271,-20.98,489.65,-13.73,-48.05,0.9335,0,1.5802,19.33,9.99,4.33,0.0,481.8,True,0.6,3,5,3.89,3.77,-20.98,-27.46,31.35,14,0.071,1,0.071,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",4,2010-01-01,2020-12-31,1.1999,1.7403,1.5438,5,384,"h=20,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=defensive",20,0.25,100,0.3,percentile,regime_adaptive,0.0,27.23,2.085,-3.2,219.44,-1.43,-1.09,1.1999,1,1.7403,21.38,9.33,4.28,0.0,126.27,True,0.75,3,4,27.23,26.29,-3.2,-1.29,28.52,14,0.071,1,0.071,False
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,1.4029,1.9724,1.6272,3,384,"h=20,ov=0.25,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.25,100,0.3,percentile,regime_adaptive,0.0,-10.94,-0.731,-16.28,124.81,4.96,17.04,1.4029,0,1.9724,28.45,11.46,0.03,0.0,250.06,True,0.6,3,5,-10.94,-11.46,-16.28,9.79,-20.74,13,0.071,1,0.071,False
