valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_median_score,inner_score_aggregation,inner_score_std,failed_evaluations,candidate_configs,inner_selection_diagnostics,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_family_consensus_weight,inner_family_consensus_bonus,inner_family_consensus_match_count,inner_family_consensus_window_count,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.148,1.148,1.148,mean,0.0,0,32,"{'evaluated_configs': 32, 'valid_configs': 16, 'rejection_counts': {'mean_turnover_cap': 16}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 479.29, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,50.33,3.456,-2.03,211.17,23.08,17.83,1.148,0,1.485,28.79,15.38,11.48,0.0,0.0,0.0,0.0,0,0,425.88,True,1.0,1,1,50.33,48.45,-2.03,20.98,29.35,14,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",5,0.357,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,1.6669,1.765,1.765,mean,0.981,0,32,"{'evaluated_configs': 8, 'valid_configs': 8, 'rejection_counts': {}, 'rejection_examples': {}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,33.72,2.546,-5.06,236.9,19.77,13.16,1.6669,0,2.8615,42.55,22.23,17.65,0.0,0.0,0.0,0.0,0,0,346.83,True,1.0,2,2,33.72,35.68,-5.06,17.13,16.6,13,0.357,2,0.143,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.0",2,0.143,False
True,2015,2015,core-alpha,"2012,2013,2014",3,2010-01-01,2014-12-31,1.6825,1.6153,1.316,mean,0.8285,0,32,"{'evaluated_configs': 8, 'valid_configs': 6, 'rejection_counts': {'mean_turnover_cap': 2}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 491.77, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,0.29,0.092,-12.06,288.66,1.8,-6.29,1.6825,0,2.7563,39.61,21.41,16.15,0.0,0.15,0.0,0.0,0,0,310.19,True,1.0,3,3,0.29,0.29,-12.06,-1.43,1.73,14,0.357,2,0.143,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.0",2,0.143,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.2134,1.155,1.4655,mean,0.9159,0,32,"{'evaluated_configs': 8, 'valid_configs': 6, 'rejection_counts': {'cost_stress_gate': 2}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.5, 'stress_passed': 2, 'stress_tested': 4}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,44.85,2.225,-7.35,342.85,35.34,38.27,1.2134,0,2.053,30.79,17.51,11.55,0.0,0.15,0.0,0.0,0,0,305.99,True,0.75,3,4,44.85,43.21,-7.35,36.51,8.34,14,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",5,0.357,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,1.7047,1.6894,1.783,mean,1.3466,0,32,"{'evaluated_configs': 8, 'valid_configs': 3, 'rejection_counts': {'early_termination': 5}, 'rejection_examples': {'early_termination': {'completed_inner_folds': 4}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,41.86,3.743,-1.44,124.31,22.94,11.8,1.7047,0,2.0874,33.6,21.08,16.89,0.0,0.15,0.0,0.0,0,0,313.36,True,0.8,4,5,41.86,44.36,-1.44,18.49,23.37,13,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",5,0.357,False
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",5,2010-01-01,2017-12-31,1.7114,1.6958,1.783,mean,1.3441,0,32,"{'evaluated_configs': 8, 'valid_configs': 4, 'rejection_counts': {'early_termination': 4}, 'rejection_examples': {'early_termination': {'completed_inner_folds': 4}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,-15.92,-0.45,-23.45,537.95,-8.19,-13.84,1.7114,0,2.539,36.21,22.59,16.96,0.0,0.15,0.0,0.0,0,0,253.05,True,0.8,4,5,-15.92,-15.47,-23.45,-10.45,-5.46,14,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",5,0.357,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",5,2010-01-01,2018-12-31,1.0307,1.0624,1.18,mean,1.8169,0,32,"{'evaluated_configs': 8, 'valid_configs': 7, 'rejection_counts': {'mean_turnover_cap': 1}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 460.88, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,42.84,2.47,-6.68,292.77,15.34,8.99,1.0307,0,1.7578,22.96,16.34,10.62,0.0,0.15,0.0,0.0,0,0,318.41,True,0.6,3,5,42.84,45.41,-6.68,12.8,30.04,13,0.357,5,0.357,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",5,0.357,False
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",5,2010-01-01,2019-12-31,0.6631,0.8818,0.296,mean,2.1869,0,32,"{'evaluated_configs': 8, 'valid_configs': 6, 'rejection_counts': {'cost_stress_gate': 2}, 'rejection_examples': {'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}}}","h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top3,weighting=sticky_score,tqqq=0.3,risk=off,conc_ov=qqq_spy_dynamic:0.3-0.7",20,0.5,100,0.3,percentile,regime_adaptive,0.3,86.33,1.481,-27.43,1059.56,68.72,34.4,0.6631,0,1.517,23.82,14.48,8.82,0.0,0.0,0.0,0.0,0,0,280.96,True,0.6,3,5,86.33,82.8,-27.43,54.99,31.35,14,0.357,2,0.143,False,"score=regime_adaptive,shape=top3,weighting=sticky_score,risk=off,tqqq=0.3,conc_ov=qqq_spy_dynamic:0.3-0.7",2,0.143,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",5,2010-01-01,2020-12-31,1.034,1.1688,0.742,mean,1.348,0,32,"{'evaluated_configs': 32, 'valid_configs': 1, 'rejection_counts': {'worst_turnover_cap': 15, 'mean_turnover_cap': 16}, 'rejection_examples': {'worst_turnover_cap': {'inner_worst_turnover_pct': 692.82, 'cap_pct': 550.0}, 'mean_turnover_cap': {'inner_mean_turnover_pct': 497.69, 'cap_pct': 450.0}}}","h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,29.78,1.202,-9.01,436.89,1.13,1.47,1.034,0,1.8902,35.76,22.59,11.69,0.0,0.0,0.0,0.0,0,0,332.46,True,0.8,4,5,29.78,28.74,-9.01,1.26,28.52,14,0.357,5,0.357,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,True
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",5,2010-01-01,2021-12-31,0.6108,0.549,0.705,mean,0.8825,0,32,"{'evaluated_configs': 8, 'valid_configs': 1, 'rejection_counts': {'mean_turnover_cap': 5, 'cost_stress_gate': 1, 'early_termination': 1}, 'rejection_examples': {'mean_turnover_cap': {'inner_mean_turnover_pct': 462.27, 'cap_pct': 450.0}, 'cost_stress_gate': {'stress_pass_ratio': 0.4, 'stress_passed': 2, 'stress_tested': 5}, 'early_termination': {'completed_inner_folds': 4}}}","h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.0,-12.4,-0.797,-18.99,118.57,3.51,15.58,0.6108,0,1.6792,33.91,16.91,5.49,0.0,0.15,0.0,0.0,0,0,362.03,True,0.6,3,5,-12.4,-12.98,-18.99,8.34,-20.74,13,0.357,5,0.357,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",5,0.357,True
