valid,fold_year,outer_year,strategy,inner_validation_years,inner_fold_count,train_start,train_end,inner_score,inner_mean_score,inner_score_std,failed_evaluations,candidate_configs,selected_config,holding_days,overlay_gross,ma_window,high_vol,high_vol_mode,score_source,tqqq_weight,oos_return_pct,oos_sharpe,oos_drawdown_pct,oos_turnover_pct,oos_alpha_vs_spy_pct,oos_alpha_vs_qqq_pct,inner_stability_adjusted_score,inner_failed_fold_count,inner_mean_sharpe,inner_mean_return_pct,inner_mean_alpha_vs_spy_pct,inner_mean_alpha_vs_qqq_pct,inner_qqq_opportunity_cost_penalty,inner_config_momentum_bonus,inner_mean_turnover_pct,inner_cost_stress_approval_pass,inner_stress_pass_ratio,inner_stress_passed,inner_stress_tested,oos_total_return_pct,oos_cagr_pct,oos_max_drawdown_pct,oos_alpha_vs_blend_pct,oos_benchmark_blend_return_pct,oos_n_equity_points,config_stability,selected_config_fold_count,selected_config_frequency,config_is_most_common,stable_family_signature,stable_family_fold_count,stable_family_frequency,stable_family_is_approved
True,2013,2013,core-alpha,2012,1,2010-01-01,2012-12-31,1.095,1.095,0.0,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=risk_parity,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,41.23,3.294,-1.71,314.61,13.98,8.73,1.095,0,1.11,21.14,7.74,3.84,0.0,0.0,459.94,True,1.0,1,1,41.23,39.74,-1.71,11.88,29.35,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=risk_parity,risk=off,tqqq=0.1",1,0.071,False
True,2014,2014,core-alpha,"2012,2013",2,2010-01-01,2013-12-31,2.4691,2.6505,1.8145,0,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,18.19,1.504,-5.42,991.73,4.23,-2.37,2.4691,0,2.6605,47.97,27.64,23.07,0.0,0.0,384.23,True,1.0,2,2,18.19,19.18,-5.42,1.59,16.6,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.1",1,0.071,False
True,2015,2015,core-alpha,"2012,2013,2014",2,2010-01-01,2014-12-31,2.3254,2.4998,1.7433,1,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=risk_parity,tqqq=0.0,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.0,-3.07,-0.058,-12.6,526.7,-1.56,-9.65,2.3254,1,2.518,44.14,23.81,19.23,0.0,0.0,430.01,True,1.0,2,2,-3.07,-2.98,-12.6,-4.8,1.73,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=risk_parity,risk=off,tqqq=0.0",1,0.071,False
True,2016,2016,core-alpha,"2012,2013,2014,2015",4,2010-01-01,2015-12-31,1.5421,1.6978,1.5577,2,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,47.02,2.131,-6.87,195.29,37.51,40.44,1.5421,0,1.6987,23.54,10.27,4.31,0.0,0.0,317.49,True,0.75,3,4,47.02,45.29,-6.87,38.68,8.34,14,0.214,2,0.143,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2017,2017,core-alpha,"2012,2013,2014,2015,2016",5,2010-01-01,2016-12-31,1.7941,1.7845,1.404,0,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.1,34.3,3.702,-1.93,39.25,15.39,4.24,1.7941,0,1.7852,28.24,15.72,11.54,0.0,0.15,293.05,True,0.8,4,5,34.3,36.29,-1.93,10.93,23.37,13,0.214,2,0.143,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.1",2,0.143,False
True,2018,2018,core-alpha,"2013,2014,2015,2016,2017",4,2010-01-01,2017-12-31,3.0025,3.1093,1.0674,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top15,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,-10.84,-0.321,-19.93,362.18,-3.11,-8.76,3.0025,1,3.1093,38.64,21.23,16.21,0.0,0.0,167.78,True,1.0,4,4,-10.84,-10.52,-19.93,-5.37,-5.46,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top15,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2019,2019,core-alpha,"2014,2015,2016,2017,2018",4,2010-01-01,2018-12-31,1.7181,1.8579,1.3976,1,48,"h=20,ov=0.5,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.0,risk=off",20,0.5,100,0.3,fixed,regime_adaptive,0.0,39.55,1.695,-9.35,209.08,12.05,5.7,1.7181,1,1.862,24.81,16.15,11.03,0.0,0.0,214.62,True,0.75,3,4,39.55,41.9,-9.35,9.51,30.04,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.0",1,0.071,False
True,2020,2020,core-alpha,"2015,2016,2017,2018,2019",4,2010-01-01,2019-12-31,1.5461,1.6692,1.2319,1,48,"h=20,ov=0.7,ma=100,vol=fixed:0.3,score=regime_adaptive,shape=top10,weighting=sticky_score,tqqq=0.0,risk=off",20,0.7,100,0.3,fixed,regime_adaptive,0.0,34.68,1.033,-24.5,834.2,17.06,-17.26,1.5461,1,1.6692,30.8,17.2,11.54,0.0,0.0,232.56,True,0.75,3,4,34.68,33.45,-24.5,3.33,31.35,14,0.214,1,0.071,False,"score=regime_adaptive,shape=top10,weighting=sticky_score,risk=off,tqqq=0.0",2,0.143,False
True,2021,2021,core-alpha,"2016,2017,2018,2019,2020",4,2010-01-01,2020-12-31,2.0913,2.1581,0.6677,2,48,"h=20,ov=0.5,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.5,100,0.3,percentile,regime_adaptive,0.1,55.09,2.526,-4.81,507.82,26.44,26.78,2.0913,1,2.1743,47.0,28.61,16.39,0.0,0.0,324.89,True,0.75,3,4,55.09,53.01,-4.81,26.57,28.52,14,0.214,3,0.214,True,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",5,0.357,True
True,2022,2022,core-alpha,"2017,2018,2019,2020,2021",4,2010-01-01,2021-12-31,1.9757,2.0395,0.6384,1,48,"h=20,ov=0.7,ma=100,vol=percentile:0.3,score=regime_adaptive,shape=top5,weighting=sticky_score,tqqq=0.1,risk=off",20,0.7,100,0.3,percentile,regime_adaptive,0.1,-14.05,-0.578,-26.0,256.74,1.86,13.93,1.9757,1,2.1153,56.04,32.87,20.0,0.0,0.0,576.57,True,1.0,4,4,-14.05,-14.7,-26.0,6.69,-20.74,13,0.214,1,0.071,False,"score=regime_adaptive,shape=top5,weighting=sticky_score,risk=off,tqqq=0.1",5,0.357,True
