feature,cluster_id,canonical_root,health_state,recent_vs_full_ratio,recent_ic,full_ic,active_candidate,root_quarantine_inherited,contributes_to_score,effective_weight
factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,0.9493529411764705,-0.016139,-0.017,True,False,True,0.111111
xs_rank_market_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,1.2071442926045015,-0.024027,-0.019904,True,False,True,0.111111
xs_rank_market_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.8929294975688815,0.037374,0.019744,True,False,True,0.111111
factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,1.6733680513503693,0.027634,0.016514,True,False,True,0.111111
dist_ma5,cluster_02,dist_ma5,quarantined,0.23728702059075063,-0.003607,-0.015201,False,False,False,0.0
ret_3d,cluster_02,ret_3d,quarantined,0.4230769230769231,-0.00605,-0.0143,False,False,False,0.0
dist_ma10,cluster_02,dist_ma10,quarantined,0.4087058337351057,-0.005934,-0.014519,False,False,False,0.0
ret_5d,cluster_02,ret_5d,quarantined,0.406742396482228,-0.00555,-0.013645,False,False,False,0.0
xs_rank_market_ret_5d,cluster_02,ret_5d,quarantined,0.3793204238217026,-0.005191,-0.013685,False,False,False,0.0
ret_vs_spy_5d,cluster_02,ret_5d,quarantined,0.40689149560117305,-0.00555,-0.01364,False,False,False,0.0
ret_vs_qqq_5d,cluster_02,ret_5d,quarantined,0.4076685764654033,-0.00555,-0.013614,False,False,False,0.0
xs_rank_sector_factor_illiquidity_amihud_20d,cluster_01,factor_illiquidity_amihud_20d,strengthening,2.3410917537746805,0.050392,0.021525,True,False,True,0.111111
xs_rank_sector_ret_5d,cluster_02,ret_5d,quarantined,0.5424989065461437,-0.007442,-0.013718,False,True,False,0.0
ret_vs_sector_5d,cluster_02,ret_vs_sector_5d,quarantined,0.3979648731530527,-0.00571,-0.014348,False,False,False,0.0
sector_rs_slope_5d,cluster_02,sector_rs_slope_5d,quarantined,0.39796132095231446,-0.0057,-0.014323,False,False,False,0.0
ret_1d,cluster_03,ret_1d,watchlist,0.5683954347096342,-0.006773,-0.011916,True,False,True,0.055556
xs_rank_sector_factor_liquidity_dollar_vol_20d,cluster_01,factor_liquidity_dollar_vol_20d,healthy,1.191481259859653,-0.021903,-0.018383,True,False,True,0.111111
ret_vs_sector_1d,cluster_03,ret_vs_sector_1d,quarantined,0.3795991858462502,-0.004849,-0.012774,False,False,False,0.0
macd_hist,cluster_04,macd_hist,watchlist,0.6064283682563761,-0.006396,-0.010547,True,False,True,0.055556
vwap_dist,cluster_02,vwap_dist,strengthening,1.612809917355372,-0.019515,-0.0121,True,False,True,0.111111
vol_trend_20_60,cluster_05,vol_trend_20_60,strengthening,1.8692426286375023,-0.019399,-0.010378,True,False,True,0.111111
uptick_ratio,cluster_06,uptick_ratio,healthy,1.0312702178132414,-0.009564,-0.009274,True,False,True,0.111111
dist_ma20,cluster_02,dist_ma20,healthy,1.4522977459374453,-0.016623,-0.011446,True,False,True,0.111111
bb_pos,cluster_02,bb_pos,healthy,1.3446951039306472,-0.01365,-0.010151,True,False,True,0.111111
rsi_7,cluster_02,rsi_7,healthy,0.9914850481500252,-0.009781,-0.009865,True,False,True,0.111111
xs_rank_sector_factor_mom_12_1,cluster_07,factor_mom_12_1,strengthening,2.9463443052723566,0.050574,0.017165,True,False,True,0.111111
ret_10d,cluster_02,ret_10d,healthy,1.1508312436147485,-0.012391,-0.010767,True,False,True,0.111111
xs_rank_market_ret_10d,cluster_02,ret_10d,healthy,1.0821712681328965,-0.011563,-0.010685,True,False,True,0.111111
xs_rank_sector_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,strengthening,3.3778813143697892,0.0551,0.016312,True,False,True,0.111111
xs_rank_market_factor_mom_12_1,cluster_07,factor_mom_12_1,strengthening,3.6346430627518713,0.050507,0.013896,True,False,True,0.111111
factor_mom_12_1,cluster_07,factor_mom_12_1,strengthening,3.378880732709274,0.050173,0.014849,True,False,True,0.111111
xs_rank_sector_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,strengthening,3.7855709876543213,0.049061,0.01296,True,False,True,0.111111
xs_rank_sector_ret_10d,cluster_02,ret_10d,strengthening,1.6399738162775475,-0.015032,-0.009166,True,False,True,0.111111
rsi_divergence,cluster_09,rsi_divergence,strengthening,1.648037258815702,0.014862,0.009018,True,False,True,0.111111
xs_rank_sector_factor_beta_252_spy,cluster_10,factor_beta_252_spy,strengthening,2.100371747211896,0.023165,0.011029,True,False,True,0.111111
xs_rank_market_factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,strengthening,5.275271899502571,0.06257,0.011861,True,False,True,0.111111
factor_resid_mom_sector_12_1,cluster_07,factor_resid_mom_sector_12_1,strengthening,4.865622032288699,0.061482,0.012636,True,False,True,0.111111
ret_vs_spy_20d,cluster_02,ret_20d,quarantined,0.46557426337943475,-0.003097,-0.006652,False,False,False,0.0
ret_vs_qqq_20d,cluster_02,ret_20d,quarantined,0.46754227053140096,-0.003097,-0.006624,False,False,False,0.0
rsi_14,cluster_02,rsi_14,strengthening,2.4587393422655297,-0.016149,-0.006568,True,False,True,0.111111
xs_rank_market_rsi_14,cluster_02,rsi_14,strengthening,2.444276653578979,-0.016186,-0.006622,True,False,True,0.111111
xs_rank_market_factor_idio_vol_252_spy,cluster_08,factor_idio_vol_252_spy,strengthening,4.711836998706339,0.029138,0.006184,True,False,True,0.111111
