ticker,signal,direction_vote,signal_quality,actionable,confidence,conf_threshold,model_conf_threshold,rule_conf_threshold,up_pct,down_pct,expected_return,horizon_days,price,rsi,sentiment,live_news_headlines,live_news_breaking,live_news_score_abs,live_news_has_signal,sentiment_health,sentiment_nonzero_ratio,sentiment_feature_count,recent_accuracy,recent_accuracy_n,model_approved,approval_reason,trade_rule_min_expected_return,trade_rule_qualities,trade_rule_exit_horizon_days,trade_rule_stop_loss_pct,trade_rule_take_profit_pct,trade_rule_max_position_pct,suppressed_reason,selected_mode,selected_model_name,feature_health,models_used,model_version,predicted_at,live_short_enabled
COST,SHORT,SHORT,MEDIUM,False,57.3,57.5,57.5,57.5,42.7,57.3,0.69,10,1011.15,47.2,-0.068,45,15,0.2402,True,FULL,1.0,17,,0,False,direction_edge -50.00pp < 2.00pp; walkforward_sharpe -0.118 < 0.500; portfolio_sharpe 0.434 < 0.500,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge -50.00pp < 2.00pp; walkforward_sharpe -0.118 < 0.500; portfolio_sharpe 0.434 < 0.500,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:41,False
AMD,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.33,10,347.81,97.4,0.081,20,8,0.2712,True,FULL,1.0,17,,0,False,walkforward_total_pnl -829.01 <= 0.00; walkforward_sharpe -0.675 < 0.500; profit_factor 0.701 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -829.01 <= 0.00; walkforward_sharpe -0.675 < 0.500; profit_factor 0.701 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:40,False
AMZN,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.45,10,263.99,94.6,0.357,21,1,0.3375,True,FULL,1.0,17,,0,False,walkforward_total_pnl -367.53 <= 0.00; walkforward_sharpe -0.423 < 0.500; profit_factor 0.797 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -367.53 <= 0.00; walkforward_sharpe -0.423 < 0.500; profit_factor 0.797 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:41,False
BRK-B,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.67,10,469.32,40.6,-0.153,1,0,0.1531,True,FULL,1.0,17,,0,False,walkforward_total_pnl -436.42 <= 0.00; walkforward_sharpe -0.977 < 0.500; profit_factor 0.604 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -436.42 <= 0.00; walkforward_sharpe -0.977 < 0.500; profit_factor 0.604 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:41,False
CAT,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.41,10,830.79,83.0,0.036,45,18,0.3047,True,FULL,1.0,17,,0,False,walkforward_total_pnl -546.89 <= 0.00; walkforward_sharpe -0.701 < 0.500; profit_factor 0.695 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -546.89 <= 0.00; walkforward_sharpe -0.701 < 0.500; profit_factor 0.695 < 1.100; portfolio_cagr -7.67% <= 0.00%; portfolio_sharpe -0.479 < 0.500; portfolio_nw_tstat -2.697 < 1.650; portfolio_max_drawdown -84.45% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:41,False
GOOGL,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.76,10,344.4,82.3,0.24,31,13,0.352,True,FULL,1.0,17,,0,False,walkforward_total_pnl -561.95 <= 0.00; walkforward_sharpe -0.794 < 0.500; profit_factor 0.658 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -561.95 <= 0.00; walkforward_sharpe -0.794 < 0.500; profit_factor 0.658 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:41,False
HD,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.84,10,335.89,56.4,0.204,22,8,0.2814,True,FULL,1.0,17,,0,False,walkforward_total_pnl -421.14 <= 0.00; walkforward_sharpe -1.103 < 0.500; profit_factor 0.581 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -421.14 <= 0.00; walkforward_sharpe -1.103 < 0.500; profit_factor 0.581 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:42,False
INTC,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.8,10,82.54,87.7,0.117,48,10,0.2567,True,FULL,1.0,17,,0,False,walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_trades 0 < 10; walkforward_total_pnl 0.00 <= 0.00; walkforward_sharpe 0.000 < 0.500; profit_factor 0.000 < 1.100; avg_win_loss_ratio 0.000 < 1.000,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:42,False
LLY,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.73,10,883.96,38.2,0.236,14,6,0.2487,True,FULL,1.0,17,,0,False,walkforward_total_pnl -367.14 <= 0.00; walkforward_sharpe -0.672 < 0.500; profit_factor 0.718 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -367.14 <= 0.00; walkforward_sharpe -0.672 < 0.500; profit_factor 0.718 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:42,False
MA,SHORT,SHORT,LOW,False,57.3,75.0,75.0,57.5,42.7,57.3,0.71,10,504.17,52.7,-0.006,30,6,0.1809,True,FULL,1.0,17,,0,False,walkforward_total_pnl -551.22 <= 0.00; walkforward_sharpe -1.609 < 0.500; profit_factor 0.426 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,0.25,LOW|MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_total_pnl -551.22 <= 0.00; walkforward_sharpe -1.609 < 0.500; profit_factor 0.426 < 1.100; portfolio_cagr -6.38% <= 0.00%; portfolio_sharpe -0.371 < 0.500; portfolio_nw_tstat -2.203 < 1.650; portfolio_max_drawdown -80.30% < -25.00%,xgboost_only,,FULL,xgboost_only,xgb_pooled_v1,2026-04-26 18:42,False
