ticker,signal,direction_vote,signal_quality,actionable,confidence,conf_threshold,up_pct,down_pct,expected_return,horizon_days,price,rsi,sentiment,live_news_headlines,live_news_breaking,sentiment_health,sentiment_nonzero_ratio,sentiment_feature_count,recent_accuracy,recent_accuracy_n,suppressed_reason,selected_mode,selected_model_name,feature_health,models_used,model_version,predicted_at,live_short_enabled
NVDA,LONG,LONG,LOW,True,62.2,59.8,62.2,37.8,0.57,5,199.88,91.3,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:54,False
META,LONG,LONG,MEDIUM,True,68.0,59.9,68.0,32.0,0.35,5,668.84,82.6,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:54,False
BAC,LONG,LONG,MEDIUM,True,64.1,63.1,64.1,35.9,0.16,5,53.48,81.0,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:52,False
AMD,LONG,LONG,MEDIUM,True,61.0,61.0,61.0,39.0,0.39,5,284.49,96.1,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:52,False
JNJ,LONG,SHORT,HIGH,False,55.0,68.2,45.0,55.0,0.22,5,226.16,17.8,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:53,False
INTC,LONG,LONG,LOW,False,56.3,64.8,56.3,43.7,0.14,5,66.26,86.3,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:53,False
AAPL,LONG,LONG,LOW,False,55.2,68.4,55.2,44.8,0.66,5,266.17,63.4,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:52,False
AMZN,LONG,SHORT,LOW,False,54.5,58.3,45.5,54.5,0.43,5,249.91,92.6,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:52,False
UNH,LONG,SHORT,LOW,False,54.5,61.5,45.5,54.5,0.36,5,346.01,93.5,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:54,False
MSFT,LONG,SHORT,LOW,False,53.1,62.3,46.9,53.1,0.38,5,424.16,86.3,0.0,0,0,DEGRADED,0.0,12,0.846,13,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:54,False
GS,LONG,LONG,LOW,False,51.3,60.0,51.3,48.7,0.22,5,926.55,73.3,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:53,False
TSLA,LONG,LONG,LOW,False,50.4,57.5,50.4,49.6,0.28,5,386.42,55.9,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:54,False
BTC-USD,SHORT,SHORT,LOW,False,50.1,65.1,49.9,50.1,-0.0,5,78049.04,68.5,0.0,0,0,DEGRADED,0.0,12,,0,live_short_disabled,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:53,False
GOOGL,LONG,LONG,LOW,False,50.0,61.1,50.0,50.0,0.11,5,332.29,81.3,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:53,False
CAT,LONG,SHORT,MEDIUM,False,51.9,63.6,48.1,51.9,0.15,5,800.45,77.9,0.0,0,0,DEGRADED,0.0,12,,0,,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:53,False
MU,LONG,SHORT,MEDIUM,False,51.7,61.7,48.3,51.7,0.07,5,449.38,86.3,0.0,0,0,DEGRADED,0.0,12,0.2,20,recent_accuracy_below_threshold,xgboost_only,,DEGRADED,xgboost_only,xgb_complete_v2,2026-04-22 15:54,False
