ticker,signal,direction_vote,signal_quality,actionable,confidence,conf_threshold,model_conf_threshold,rule_conf_threshold,up_pct,down_pct,expected_return,horizon_days,price,rsi,sentiment,live_news_headlines,live_news_breaking,live_news_score_abs,live_news_has_signal,sentiment_health,sentiment_nonzero_ratio,sentiment_feature_count,recent_accuracy,recent_accuracy_n,model_approved,approval_reason,trade_rule_min_expected_return,trade_rule_qualities,trade_rule_exit_horizon_days,trade_rule_stop_loss_pct,trade_rule_take_profit_pct,trade_rule_max_position_pct,suppressed_reason,selected_mode,selected_model_name,feature_health,models_used,model_version,predicted_at,live_short_enabled
INTC,LONG,SHORT,LOW,False,62.7,57.5,52.0,57.5,37.3,62.7,0.12,10,82.57,87.7,0.0,277,119,0.0,True,PARTIAL,0.0,21,,0,False,direction_edge 1.18pp < 2.00pp; return_spearman -0.0938 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge 1.18pp < 2.00pp; return_spearman -0.0938 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:02,False
GOOGL,LONG,SHORT,LOW,False,61.0,57.5,57.5,57.5,39.0,61.0,0.11,10,344.4,82.3,0.0,146,30,0.0,True,PARTIAL,0.0,21,,0,False,direction_edge -8.20pp < 2.00pp; return_spearman -0.0841 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge -8.20pp < 2.00pp; return_spearman -0.0841 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:01,False
AMZN,SHORT,SHORT,LOW,False,59.8,57.5,57.5,57.5,40.2,59.8,-0.37,10,263.99,94.6,0.0,138,31,0.0,True,PARTIAL,0.0,21,,0,False,walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:00,False
GS,LONG,LONG,LOW,False,57.8,57.5,52.0,57.5,57.8,42.2,0.58,10,926.94,68.0,0.0,51,8,0.0,True,PARTIAL,0.0,21,,0,False,direction_edge -0.47pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge -0.47pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:02,False
TSLA,LONG,SHORT,LOW,False,57.1,57.5,57.0,57.5,42.9,57.1,0.06,10,376.3,61.2,0.0,145,31,0.0,True,PARTIAL,0.0,21,,0,False,direction_edge 1.64pp < 2.00pp; return_spearman -0.0256 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge 1.64pp < 2.00pp; return_spearman -0.0256 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:04,False
MSFT,LONG,LONG,LOW,False,56.6,57.5,57.0,57.5,56.6,43.4,0.56,10,424.6,75.0,0.0,123,29,0.0,True,PARTIAL,0.0,21,,0,False,direction_edge -2.11pp < 2.00pp; return_spearman -0.0681 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge -2.11pp < 2.00pp; return_spearman -0.0681 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:03,False
BTC-USD,LONG,SHORT,LOW,False,56.4,57.5,57.5,57.5,43.6,56.4,0.09,10,77587.4,63.0,0.0,61,17,0.0,True,PARTIAL,0.0,21,,0,False,walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:01,False
CAT,LONG,SHORT,LOW,False,54.4,57.5,57.5,57.5,45.6,54.4,0.47,10,830.33,82.8,0.0,71,27,0.0,True,PARTIAL,0.0,21,,0,False,direction_edge -12.42pp < 2.00pp; return_spearman -0.0017 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge -12.42pp < 2.00pp; return_spearman -0.0017 <= 0.0000; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:01,False
JNJ,LONG,LONG,LOW,False,53.8,57.5,53.0,57.5,53.8,46.2,0.19,10,227.44,29.3,0.0,27,6,0.0,True,PARTIAL,0.0,21,,0,False,direction_edge 0.00pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: direction_edge 0.00pp < 2.00pp; walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:02,False
AMD,LONG,SHORT,LOW,False,53.4,57.5,54.5,57.5,46.6,53.4,0.19,10,347.8,97.4,0.0,163,51,0.0,True,PARTIAL,0.0,21,,0,False,walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,0.25,MEDIUM|HIGH,10,0.06,0.08,0.15,model_not_approved: walkforward_trades 0 < 10; walkforward_sharpe 0.000 < 0.500; listed as weak until retrained and backtested,xgboost_only,,PARTIAL,xgboost_only,xgb_complete_v5,2026-04-25 04:00,False
