date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,exit_reason,sector,capacity_warning
2016-04-20,2016-04-21,2016-05-05,AMD,LONG,HIGH,50.0,-0.03,15.0,bull,2.6566,3.6518,10,557.67,time_exit,XLK,False
2016-06-23,2016-06-24,2016-07-11,AMZN,LONG,HIGH,66.67,0.41,15.0,bull,34.6999,37.6348,10,133.68,time_exit,XLY,False
2016-06-30,2016-07-01,2016-07-18,UNH,LONG,HIGH,50.0,0.4,15.0,bull,120.5381,119.8569,10,-9.13,time_exit,XLV,False
2016-07-07,2016-07-08,2016-07-22,MU,LONG,HIGH,50.0,0.38,15.0,bull,12.1071,12.7808,10,87.73,time_exit,XLK,False
2016-07-08,2016-07-11,2016-07-25,MU,LONG,HIGH,50.0,0.41,15.0,bull,12.4979,13.5498,10,134.07,time_exit,XLK,False
2016-09-15,2016-09-16,2016-09-30,MSFT,LONG,HIGH,50.0,0.33,15.0,neutral,51.4511,51.2844,10,-5.63,time_exit,XLK,False
2016-09-15,2016-09-16,2016-09-30,UNH,LONG,MEDIUM,50.0,0.13,15.0,neutral,116.332,119.7706,10,48.27,time_exit,XLV,False
2016-09-21,2016-09-22,2016-10-06,META,LONG,HIGH,50.0,0.06,15.0,neutral,129.6529,127.5707,10,-26.55,time_exit,XLK,False
2016-09-22,2016-09-23,2016-10-07,META,LONG,HIGH,50.0,0.1,15.0,neutral,126.731,127.8189,10,14.01,time_exit,XLK,False
2016-11-07,2016-11-08,2016-11-22,NVDA,LONG,HIGH,58.82,0.74,15.0,neutral,1.7618,2.2993,10,491.85,time_exit,XLK,False
2016-11-08,2016-11-09,2016-11-23,NVDA,LONG,HIGH,60.26,0.74,15.0,neutral,1.7049,2.3106,10,573.12,time_exit,XLK,False
2016-11-08,2016-11-09,2016-11-23,AMD,LONG,LOW,52.17,0.79,15.0,neutral,6.7128,8.7833,10,503.68,time_exit,XLK,False
2016-11-09,2016-11-10,2016-11-25,NVDA,LONG,HIGH,99.0,1.47,15.0,neutral,1.7605,2.3153,10,509.29,time_exit,XLK,False
2016-11-09,2016-11-10,2016-11-25,AMD,LONG,MEDIUM,60.26,1.31,15.0,neutral,6.8332,8.7531,10,460.16,time_exit,XLK,False
2016-11-09,2016-11-10,2016-11-25,UNH,LONG,LOW,60.26,0.85,15.0,neutral,122.1145,130.7188,10,115.82,time_exit,XLV,False
2016-11-09,2016-11-10,2016-11-25,AMZN,LONG,LOW,58.82,1.0,15.0,neutral,38.9931,38.966,10,-1.56,time_exit,XLY,False
2016-11-10,2016-11-11,2016-11-28,UNH,LONG,HIGH,60.26,0.83,15.0,neutral,125.8624,130.1212,10,52.92,time_exit,XLV,False
2016-11-10,2016-11-11,2016-11-28,NVDA,LONG,MEDIUM,58.82,1.18,15.0,neutral,1.9587,2.3132,10,275.81,time_exit,XLK,False
2016-11-10,2016-11-11,2016-11-28,AMD,LONG,LOW,58.82,1.06,15.0,neutral,6.653,8.8128,10,506.84,time_exit,XLK,False
2016-11-10,2016-11-11,2016-11-28,AMZN,LONG,LOW,58.82,1.05,15.0,neutral,36.8361,38.2868,10,61.3,time_exit,XLY,False
2016-11-11,2016-11-14,2016-11-29,AMD,LONG,HIGH,60.26,0.78,15.0,neutral,6.8434,8.9125,10,551.4,time_exit,XLK,False
2016-11-11,2016-11-14,2016-11-29,NVDA,LONG,MEDIUM,58.82,0.83,15.0,neutral,2.1701,2.2921,10,94.54,time_exit,XLK,False
2016-11-11,2016-11-14,2016-11-29,UNH,LONG,LOW,58.82,0.6,15.0,neutral,126.3893,134.8051,10,121.83,time_exit,XLV,False
2016-11-14,2016-11-15,2016-11-30,UNH,LONG,LOW,60.26,1.23,15.0,neutral,131.6998,135.9701,10,57.67,time_exit,XLV,False
2016-11-14,2016-11-15,2016-11-30,MU,LONG,LOW,60.26,1.18,15.0,neutral,17.2512,19.017,10,181.48,time_exit,XLK,False
2016-11-14,2016-11-15,2016-11-30,INTC,LONG,LOW,60.26,1.1,15.0,neutral,28.3198,28.2879,10,-2.64,time_exit,XLK,False
2016-11-15,2016-11-16,2016-12-01,GOOGL,LONG,LOW,60.26,1.3,15.0,neutral,38.2554,37.8532,10,-20.17,time_exit,XLK,False
2016-11-15,2016-11-16,2016-12-01,AMD,LONG,MEDIUM,60.26,0.96,15.0,neutral,7.1041,8.3734,10,332.0,time_exit,XLK,False
2016-11-15,2016-11-16,2016-12-01,AMZN,LONG,LOW,58.82,1.23,15.0,neutral,37.0448,37.1314,10,3.87,time_exit,XLY,False
2016-11-16,2016-11-17,2016-12-02,AMZN,LONG,LOW,60.26,1.45,15.0,neutral,37.5176,36.9659,10,-31.31,time_exit,XLY,False
2016-11-16,2016-11-17,2016-12-02,GOOGL,LONG,MEDIUM,60.26,1.42,15.0,neutral,38.8555,37.8594,10,-54.16,time_exit,XLK,False
2016-11-16,2016-11-17,2016-12-02,MSFT,LONG,HIGH,60.26,1.23,15.0,neutral,54.2951,53.1112,10,-46.0,time_exit,XLK,False
2016-11-17,2016-11-18,2016-12-05,MSFT,LONG,HIGH,60.26,1.09,15.0,neutral,54.6282,53.9805,10,-27.45,time_exit,XLK,False
2016-11-17,2016-11-18,2016-12-05,INTC,LONG,MEDIUM,60.26,0.78,15.0,neutral,28.5334,28.0346,10,-40.66,time_exit,XLK,False
2016-11-18,2016-11-21,2016-12-06,META,LONG,MEDIUM,58.82,0.37,15.0,neutral,117.4389,116.2383,10,-23.99,time_exit,XLK,False
2016-11-18,2016-11-21,2016-12-06,MSFT,LONG,HIGH,58.82,-0.23,15.0,neutral,54.3768,53.7382,10,-27.75,time_exit,XLK,False
2016-12-01,2016-12-02,2016-12-16,META,LONG,HIGH,52.17,-0.08,15.0,bull,114.3701,118.7726,10,89.01,time_exit,XLK,False
2016-12-09,2016-12-12,2016-12-27,INTC,LONG,HIGH,57.69,0.03,15.0,bull,29.2533,30.2192,10,76.78,time_exit,XLK,False
2016-12-09,2016-12-12,2016-12-27,NVDA,LONG,MEDIUM,57.67,0.16,15.0,bull,2.2168,2.8837,10,696.5,time_exit,XLK,False
