date,entry_date,exit_date,ticker,signal,signal_quality,confidence,expected_return,position_pct,regime_state,entry_price,exit_price,holding_days,net_pnl,sector,capacity_warning
2017-10-12,2017-10-13,2017-10-20,AMZN,LONG,HIGH,90.0,0.44,15.0,bull,50.4165,49.0806,5,-40.1,XLY,False
2017-10-13,2017-10-16,2017-10-23,AMZN,LONG,HIGH,83.33,0.4,15.0,bull,50.4886,48.2511,5,-66.81,XLY,False
2017-10-16,2017-10-17,2017-10-24,AMZN,LONG,HIGH,83.33,0.46,15.0,bull,50.3459,48.7305,5,-48.45,XLY,False
2017-10-25,2017-10-26,2017-11-02,AMZN,LONG,HIGH,90.0,0.8,15.0,bull,49.0813,54.6393,5,167.14,XLY,False
2017-10-26,2017-10-27,2017-11-03,AMZN,LONG,HIGH,90.0,0.84,15.0,bull,52.9764,55.5073,5,70.26,XLY,False
2017-10-31,2017-11-01,2017-11-08,AMZN,LONG,HIGH,83.33,0.84,15.0,bull,55.3423,56.5699,5,33.36,XLY,False
2017-11-02,2017-11-03,2017-11-10,AMZN,LONG,HIGH,90.0,0.93,15.0,bull,54.6289,56.1939,5,42.93,XLY,False
2017-11-03,2017-11-06,2017-11-13,AMZN,LONG,HIGH,90.0,0.84,15.0,bull,55.5301,56.3847,5,23.11,XLY,False
2017-11-06,2017-11-07,2017-11-14,AMZN,LONG,HIGH,90.0,0.34,15.0,bull,56.3106,56.7677,5,12.11,XLY,False
2017-11-07,2017-11-08,2017-11-15,AMZN,LONG,HIGH,90.0,0.6,15.0,bull,56.2145,56.2609,5,0.99,XLY,False
2017-11-08,2017-11-09,2017-11-16,AMZN,LONG,HIGH,90.0,0.54,15.0,bull,56.3717,56.7902,5,11.13,XLY,False
2017-11-09,2017-11-10,2017-11-17,AMZN,LONG,HIGH,90.0,0.19,15.0,bull,56.3787,56.4201,5,0.86,XLY,False
2017-11-13,2017-11-14,2017-11-21,AMZN,LONG,HIGH,75.0,0.09,15.0,bull,56.5794,56.9,5,8.41,XLY,False
2017-11-15,2017-11-16,2017-11-24,AMZN,LONG,HIGH,90.0,0.31,15.0,neutral,56.5819,59.2224,5,71.12,XLY,False
2017-11-16,2017-11-17,2017-11-27,AMZN,LONG,HIGH,75.0,0.32,15.0,bull,56.9884,59.713,5,73.22,XLY,False
2017-11-17,2017-11-20,2017-11-28,AMZN,LONG,HIGH,90.0,0.51,15.0,bull,56.5624,59.6016,5,81.95,XLY,False
2017-12-08,2017-12-11,2017-12-18,AMZN,LONG,HIGH,90.0,0.01,15.0,bull,58.3063,59.4511,5,30.52,XLY,False
2017-12-20,2017-12-21,2017-12-29,AMZN,LONG,HIGH,90.0,0.02,15.0,bull,58.872,58.3964,5,-12.97,XLY,False
2017-12-21,2017-12-22,2018-01-02,AMZN,LONG,HIGH,90.0,0.03,15.0,bull,58.6808,59.3721,5,18.25,XLY,False
2017-12-22,2017-12-26,2018-01-03,AMZN,LONG,HIGH,90.0,0.03,15.0,bull,58.4947,60.1305,5,43.63,XLY,False
2017-12-26,2017-12-27,2018-01-04,AMZN,LONG,HIGH,90.0,0.05,15.0,bull,59.073,60.3996,5,35.09,XLY,False
2017-12-29,2018-01-02,2018-01-09,AMZN,LONG,HIGH,90.0,0.15,15.0,bull,58.6773,62.5524,5,103.25,XLY,False
2018-01-16,2018-01-17,2018-01-24,AMZN,LONG,HIGH,90.0,0.22,15.0,bull,65.6981,67.7869,5,50.66,XLY,False
2018-01-17,2018-01-18,2018-01-25,AMZN,LONG,HIGH,90.0,0.49,15.0,bull,64.7824,68.8076,5,99.01,XLY,False
2018-01-18,2018-01-19,2018-01-26,AMZN,LONG,HIGH,90.0,0.39,15.0,bull,65.686,70.0111,5,104.9,XLY,False
2018-01-19,2018-01-22,2018-01-29,AMZN,LONG,HIGH,90.0,0.4,15.0,bull,64.9435,70.7916,5,143.26,XLY,False
2018-01-29,2018-01-30,2018-02-06,AMZN,LONG,HIGH,90.0,0.52,15.0,bull,70.2498,72.0487,5,42.28,XLY,False
2018-01-30,2018-01-31,2018-02-07,AMZN,LONG,HIGH,90.0,0.86,15.0,bull,72.6593,70.7474,5,-44.08,XLY,False
2018-01-31,2018-02-01,2018-02-08,AMZN,LONG,HIGH,75.0,0.51,15.0,bull,72.3438,67.4378,5,-113.37,XLY,False
2018-02-02,2018-02-05,2018-02-12,AMZN,LONG,HIGH,75.0,0.59,15.0,neutral,70.2218,69.2221,5,-23.85,XLY,False
2018-02-06,2018-02-07,2018-02-14,AMZN,LONG,HIGH,75.0,0.5,10.5,neutral,72.5432,72.4594,5,-1.51,XLY,False
2018-02-13,2018-02-14,2018-02-22,AMZN,LONG,HIGH,90.0,0.45,15.0,neutral,70.4032,74.1712,5,87.3,XLY,False
2018-02-14,2018-02-15,2018-02-23,AMZN,LONG,HIGH,90.0,0.31,15.0,neutral,73.4391,74.9033,5,32.62,XLY,False
2018-02-15,2018-02-16,2018-02-26,AMZN,LONG,HIGH,90.0,0.41,15.0,neutral,72.9625,75.9994,5,68.35,XLY,False
2018-02-16,2018-02-20,2018-02-27,AMZN,LONG,HIGH,90.0,0.59,15.0,neutral,72.4178,75.5015,5,69.67,XLY,False
2018-03-01,2018-03-02,2018-03-09,AMZN,LONG,HIGH,90.0,0.52,6.0,bear,73.5487,78.8436,5,48.24,XLY,False
2018-03-02,2018-03-05,2018-03-12,AMZN,LONG,HIGH,90.0,0.69,6.0,bear,74.8073,79.8173,5,44.92,XLY,False
2018-03-05,2018-03-06,2018-03-13,AMZN,LONG,HIGH,75.0,0.55,15.0,neutral,76.759,79.3061,5,55.65,XLY,False
2018-03-06,2018-03-07,2018-03-14,AMZN,LONG,HIGH,75.0,0.27,15.0,neutral,76.4247,79.4469,5,66.46,XLY,False
2018-03-07,2018-03-08,2018-03-15,AMZN,LONG,HIGH,75.0,0.38,15.0,neutral,77.6002,79.0135,5,30.58,XLY,False
2018-03-08,2018-03-09,2018-03-16,AMZN,LONG,HIGH,83.33,0.07,15.0,neutral,78.2761,78.4822,5,4.24,XLY,False
2018-03-09,2018-03-12,2018-03-19,AMZN,LONG,HIGH,83.33,0.09,15.0,neutral,79.7331,77.1465,5,-55.79,XLY,False
2018-03-14,2018-03-15,2018-03-22,AMZN,LONG,HIGH,83.33,0.21,15.0,neutral,79.8534,77.1459,5,-58.55,XLY,False
2018-04-05,2018-04-06,2018-04-13,AMZN,LONG,HIGH,90.0,0.94,6.0,bear,71.5898,71.4482,5,-1.43,XLY,False
2018-04-06,2018-04-09,2018-04-16,AMZN,LONG,HIGH,90.0,1.13,6.0,bear,71.3425,71.983,5,5.99,XLY,False
2018-04-09,2018-04-10,2018-04-17,AMZN,LONG,HIGH,90.0,0.66,6.0,bear,71.6909,75.0955,5,32.11,XLY,False
2018-04-10,2018-04-11,2018-04-18,AMZN,LONG,HIGH,90.0,0.37,6.0,bear,72.0639,76.2945,5,39.83,XLY,False
2018-04-16,2018-04-17,2018-04-24,TSLA,LONG,HIGH,72.58,0.27,15.0,neutral,19.2835,18.8723,5,-37.12,XLY,False
2018-04-17,2018-04-18,2018-04-25,TSLA,LONG,HIGH,72.58,0.27,15.0,neutral,19.431,18.6879,5,-66.17,XLY,False
2018-04-18,2018-04-19,2018-04-26,TSLA,LONG,HIGH,72.58,0.35,15.0,neutral,19.431,19.0067,5,-38.33,XLY,False
2018-04-19,2018-04-20,2018-04-27,TSLA,LONG,HIGH,72.58,0.25,15.0,neutral,19.704,19.5793,5,-11.86,XLY,False
2018-04-20,2018-04-23,2018-04-30,TSLA,LONG,HIGH,72.58,0.33,15.0,neutral,19.445,19.5672,5,9.83,XLY,False
2018-04-23,2018-04-24,2018-05-01,TSLA,LONG,HIGH,72.58,0.45,15.0,neutral,19.0251,19.968,5,82.0,XLY,False
2018-04-24,2018-04-25,2018-05-02,TSLA,LONG,HIGH,72.58,0.53,6.0,bear,18.9245,20.0504,5,39.41,XLY,False
2018-04-25,2018-04-26,2018-05-03,TSLA,LONG,HIGH,72.58,0.41,6.0,bear,18.6075,18.9386,5,11.43,XLY,False
2018-04-26,2018-04-27,2018-05-04,TSLA,LONG,HIGH,72.58,0.44,15.0,neutral,19.05,19.5797,5,45.76,XLY,False
2018-04-27,2018-04-30,2018-05-07,TSLA,LONG,HIGH,72.58,0.43,15.0,neutral,19.6001,20.1576,5,47.86,XLY,False
2018-04-30,2018-05-01,2018-05-08,TSLA,LONG,HIGH,72.58,0.39,6.0,bear,19.5929,20.105,5,17.55,XLY,False
